,gameid,intendedName,repetitionNum,correct,is_nan
3470,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,3,1,False
3471,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,4,1,False
3472,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,5,1,False
3473,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,6,1,False
3474,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,1,1,False
3475,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,2,1,False
3476,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,3,1,False
3477,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,4,1,False
3478,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,5,1,False
3479,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,6,1,False
3480,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,1,1,False
3481,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,2,1,False
3482,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,3,1,False
3483,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,4,1,False
3484,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,5,1,False
3485,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,6,1,False
3486,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,1,1,False
3487,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,2,1,False
3488,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,3,1,False
3489,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,4,1,False
3490,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,5,1,False
3491,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,6,1,False
3492,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,1,1,False
3493,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,2,1,False
3494,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,3,1,False
3495,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,4,1,False
3496,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,5,1,False
3497,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,6,1,False
3498,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,1,1,False
3499,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,2,1,False
3500,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,3,1,False
3501,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,4,1,False
3502,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,5,1,False
3503,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,6,1,False
3504,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,1,1,False
3505,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,2,1,False
3506,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,3,1,False
3507,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,4,1,False
3508,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,5,1,False
3509,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,6,1,False
3510,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,1,1,False
3511,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,2,1,False
3512,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,3,1,False
3513,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,4,1,False
3514,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,5,1,False
3515,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,6,1,False
3516,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,1,1,False
3517,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,2,0,False
3518,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,3,1,False
3519,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,4,1,False
3520,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,5,1,False
3521,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,6,1,False
3522,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,1,1,False
3523,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,2,1,False
3524,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,3,1,False
3525,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,4,0,False
3526,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,5,1,False
3527,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,6,1,False
3528,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,1,1,False
3529,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,2,1,False
3530,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,3,0,False
3531,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,4,1,False
3532,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,5,1,False
3533,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,6,1,False
3534,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,1,0,False
3535,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,2,0,False
3536,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,3,0,False
3537,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,4,0,False
3538,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,5,0,False
3539,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,6,0,False
3540,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,1,1,False
3541,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,2,1,False
3542,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,3,1,False
3543,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,4,1,False
3544,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,5,1,False
3545,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,6,1,False
3546,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,1,1,False
3547,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,2,1,False
3548,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,3,1,False
3549,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,4,1,False
3550,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,5,1,False
3551,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,6,1,False
3552,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,1,0,False
3553,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,2,1,False
3554,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,3,1,False
3555,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,4,1,False
3556,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,5,0,False
3557,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,6,1,False
3558,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,1,1,False
3559,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,2,1,False
3560,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,3,1,False
3561,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,4,1,False
3562,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,5,1,False
3563,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,6,1,False
3564,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,1,1,False
3565,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,2,1,False
3566,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,3,1,False
3567,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,4,0,False
3568,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,5,1,False
3569,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,6,1,False
3570,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,1,0,False
3571,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,2,0,False
3572,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,3,0,False
3573,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,4,1,False
3574,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,5,0,False
3575,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,6,1,False
3576,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,1,1,False
3577,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,2,1,False
3578,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,3,1,False
3579,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,4,1,False
3580,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,5,1,False
3581,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,6,1,False
3582,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,1,1,False
3583,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,2,0,False
3584,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,3,0,False
3585,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,4,0,False
3586,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,5,1,False
3587,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,6,1,False
3588,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,1,0,False
3589,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,2,0,False
3590,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,3,0,False
3591,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,4,1,False
3592,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,5,1,False
3593,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,6,0,False
3594,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,1,1,False
3595,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,2,1,False
3596,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,3,1,False
3597,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,4,1,False
3598,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,5,1,False
3599,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,6,1,False
3600,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,1,1,False
3601,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,2,1,False
3602,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,3,1,False
3603,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,4,1,False
3604,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,5,1,False
3605,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,6,1,False
3606,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,1,1,False
3607,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,2,1,False
3608,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,3,1,False
3609,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,4,1,False
3610,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,5,1,False
3611,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,6,1,False
3612,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,1,1,False
3613,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,2,1,False
3614,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,3,1,False
3615,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,4,1,False
3616,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,5,1,False
3617,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,6,1,False
3618,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,1,1,False
3619,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,2,1,False
3620,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,3,1,False
3621,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,4,1,False
3622,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,5,1,False
3623,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,6,1,False
3624,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,1,1,False
3625,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,2,0,False
3626,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,3,0,False
3627,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,4,1,False
3628,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,5,1,False
3629,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,6,1,False
3630,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,1,1,False
3631,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,2,1,False
3632,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,3,1,False
3633,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,4,1,False
3634,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,5,1,False
3635,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,6,1,False
3636,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,1,1,False
3637,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,2,1,False
3638,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,3,1,False
3639,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,4,1,False
3640,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,5,1,False
3641,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,6,1,False
3642,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,1,1,False
3643,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,2,1,False
3644,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,3,1,False
3645,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,4,1,False
3646,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,5,1,False
3647,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,6,1,False
3648,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,1,1,False
3649,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,2,1,False
3650,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,3,1,False
3651,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,4,1,False
3652,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,5,1,False
3653,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,6,1,False
3654,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,1,1,False
3655,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,2,1,False
3656,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,3,1,False
3657,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,4,1,False
3658,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,5,1,False
3659,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,6,1,False
3660,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,1,1,False
3661,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,2,1,False
3662,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,3,1,False
3663,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,4,1,False
3664,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,5,1,False
3665,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,6,1,False
3666,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,1,1,False
3667,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,2,1,False
3668,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,3,1,False
3669,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,4,1,False
3670,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,5,1,False
3671,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,6,1,False
3672,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,1,1,False
3673,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,2,1,False
3674,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,3,1,False
3675,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,4,1,False
3676,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,5,1,False
3677,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,6,1,False
3678,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,1,1,False
3679,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,2,1,False
3680,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,3,1,False
3681,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,4,1,False
3682,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,5,1,False
3683,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,6,1,False
3684,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,1,1,False
3685,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,2,1,False
3686,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,3,1,False
3687,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,4,1,False
3688,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,5,1,False
3689,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,6,1,False
3690,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,1,1,False
3691,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,2,1,False
3692,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,3,1,False
3693,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,4,1,False
3694,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,5,1,False
3695,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,6,1,False
3696,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,1,1,False
3697,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,2,1,False
3698,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,3,1,False
3699,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,4,1,False
3700,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,5,1,False
3701,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,6,1,False
3702,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,1,1,False
3703,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,2,1,False
3704,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,3,1,False
3705,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,4,1,False
3706,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,5,1,False
3707,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,6,1,False
3708,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,1,1,False
3709,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,2,1,False
3710,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,3,0,False
3711,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,4,1,False
3712,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,5,1,False
3713,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,6,1,False
3714,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,1,1,False
3715,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,2,1,False
3716,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,3,1,False
3717,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,4,1,False
3718,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,5,1,False
3719,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,6,1,False
3720,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,1,1,False
3721,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,2,1,False
3722,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,3,1,False
3723,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,4,1,False
3724,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,5,1,False
3725,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,6,1,False
3726,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,1,1,False
3727,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,2,1,False
3728,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,3,1,False
3729,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,4,1,False
3730,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,5,1,False
3731,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,6,1,False
3732,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,1,1,False
3733,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,2,1,False
3734,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,3,1,False
3735,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,4,1,False
3736,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,5,1,False
3737,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,6,1,False
3738,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,1,1,False
3739,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,2,1,False
3740,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,3,1,False
3741,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,4,1,False
3742,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,5,1,False
3743,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,6,1,False
3744,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,1,1,False
3745,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,2,1,False
3746,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,3,1,False
3747,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,4,1,False
3748,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,5,1,False
3749,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,6,1,False
3750,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,1,1,False
3751,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,2,1,False
3752,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,3,1,False
3753,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,4,1,False
3754,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,5,1,False
3755,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,6,1,False
3756,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,1,1,False
3757,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,2,1,False
3758,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,3,1,False
3759,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,4,1,False
3760,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,5,1,False
3761,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,6,1,False
3762,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,1,1,False
3763,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,2,1,False
3764,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,3,1,False
3765,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,4,1,False
3766,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,5,1,False
3767,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,6,1,False
3768,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,1,1,False
3769,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,2,1,False
3770,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,3,1,False
3771,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,4,1,False
3772,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,5,1,False
3773,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,6,1,False
3774,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,1,1,False
3775,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,2,1,False
3776,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,3,1,False
3777,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,4,1,False
3778,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,5,1,False
3779,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,6,1,False
3780,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,1,1,False
3781,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,2,1,False
3782,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,3,1,False
3783,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,4,1,False
3784,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,5,1,False
3785,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,6,1,False
3786,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,1,1,False
3787,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,2,1,False
3788,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,3,1,False
3789,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,4,1,False
3790,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,5,1,False
3791,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,6,1,False
3792,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,1,1,False
3793,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,2,1,False
3794,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,3,1,False
3795,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,4,1,False
3796,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,5,1,False
3797,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,6,1,False
3798,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,1,1,False
