gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,pos,numWords,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,AUXcount,SCONJcount,NUMcount
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,5,1,I,"okay, another sideways square for a head on top of what looks two triangles put together into almost a beak, two more triangles for a butt/tail on top of an elongated rectangle with a foot, like a scary big crane on one leg, not the one that looks like it has two legs, yeah, i can see the figure skater, leg out in the back",1,"okay, another sideways square for a head on top of what looks two triangles put together into almost a beak, two more triangles for a butt/tail on top of an elongated rectangle with a foot, like a scary big crane on one leg, not the one that looks like it has two legs, yeah, i can see the figure skater, leg out in the back","[okay, another, sideways, square, for, a, head, on, top, of, what, look, two, triangle, put, together, into, almost, a, beak, two, more, triangle, for, a, butt, tail, on, top, of, an, elongated, rectangle, with, a, foot, like, a, scary, big, crane, on, one, leg, not, the, one, that, look, like, -PRON-, have, two, leg, yeah, i, can, see, the, figure, skater, leg, out, in, the, back]","[okay another, another sideways, sideways square, square for, for a, a head, head on, on top, top of, of what, what look, look two, two triangle, triangle put, put together, together into, into almost, almost a, a beak, beak two, two more, more triangle, triangle for, for a, a butt, butt tail, tail on, on top, top of, of an, an elongated, elongated rectangle, rectangle with, with a, a foot, foot like, like a, a scary, scary big, big crane, crane on, on one, one leg, leg not, not the, the one, one that, that look, look like, like -PRON-, -PRON- have, have two, two leg, leg yeah, yeah i, i can, can see, see the, the figure, figure skater, skater leg, leg out, out in, in the, the back]","[okay another sideways, another sideways square, sideways square for, square for a, for a head, a head on, head on top, on top of, top of what, of what look, what look two, look two triangle, two triangle put, triangle put together, put together into, together into almost, into almost a, almost a beak, a beak two, beak two more, two more triangle, more triangle for, triangle for a, for a butt, a butt tail, butt tail on, tail on top, on top of, top of an, of an elongated, an elongated rectangle, elongated rectangle with, rectangle with a, with a foot, a foot like, foot like a, like a scary, a scary big, scary big crane, big crane on, crane on one, on one leg, one leg not, leg not the, not the one, the one that, one that look, that look like, look like -PRON-, like -PRON- have, -PRON- have two, have two leg, two leg yeah, leg yeah i, yeah i can, i can see, can see the, see the figure, the figure skater, figure skater leg, skater leg out, leg out in, out in the, in the back]","['INTJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'VERB', 'NUM', 'NOUN', 'VERB', 'ADV', 'ADP', 'ADV', 'DET', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SCONJ', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PART', 'DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'NUM', 'NOUN', 'INTJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",66,18,10,4,5,5,0,11,2,2,2,4
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,6,1,F,"sad guy sitting with his back against a wall, legs out to the left, his body looks like it's made of a baseball diamond",1,"sad guy sitting with his back against a wall, legs out to the left, his body looks like it's made of a baseball diamond","[sad, guy, sit, with, -PRON-, back, against, a, wall, leg, out, to, the, left, -PRON-, body, look, like, -PRON-, make, of, a, baseball, diamond]","[sad guy, guy sit, sit with, with -PRON-, -PRON- back, back against, against a, a wall, wall leg, leg out, out to, to the, the left, left -PRON-, -PRON- body, body look, look like, like -PRON-, -PRON- make, make of, of a, a baseball, baseball diamond]","[sad guy sit, guy sit with, sit with -PRON-, with -PRON- back, -PRON- back against, back against a, against a wall, a wall leg, wall leg out, leg out to, out to the, to the left, the left -PRON-, left -PRON- body, -PRON- body look, body look like, look like -PRON-, like -PRON- make, -PRON- make of, make of a, of a baseball, a baseball diamond]","['ADJ', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'PRON', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",25,8,3,3,3,1,0,5,0,1,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,7,1,C,"looks like one of those wind advertisements at car dealerships, arms are two squares connected to rectangles with a rectangle for a body, yes",1,"looks like one of those wind advertisements at car dealerships, arms are two squares connected to rectangles with a rectangle for a body, yes","[look, like, one, of, those, wind, advertisement, at, car, dealership, arm, be, two, square, connect, to, rectangle, with, a, rectangle, for, a, body, yes]","[look like, like one, one of, of those, those wind, wind advertisement, advertisement at, at car, car dealership, dealership arm, arm be, be two, two square, square connect, connect to, to rectangle, rectangle with, with a, a rectangle, rectangle for, for a, a body, body yes]","[look like one, like one of, one of those, of those wind, those wind advertisement, wind advertisement at, advertisement at car, at car dealership, car dealership arm, dealership arm be, arm be two, be two square, two square connect, square connect to, connect to rectangle, to rectangle with, rectangle with a, with a rectangle, a rectangle for, rectangle for a, for a body, a body yes]","['VERB', 'SCONJ', 'NUM', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'NUM', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'INTJ']",24,9,3,0,2,0,0,5,0,1,1,2
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,8,1,A,"two legs, facing left, the top leg looks like he's kicking something",1,"two legs, facing left, the top leg looks like he's kicking something","[two, leg, face, leave, the, top, leg, look, like, -PRON-, kick, something]","[two leg, leg face, face leave, leave the, the top, top leg, leg look, look like, like -PRON-, -PRON- kick, kick something]","[two leg face, leg face leave, face leave the, leave the top, the top leg, top leg look, leg look like, look like -PRON-, like -PRON- kick, -PRON- kick something]","['NUM', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PRON']",13,2,1,2,4,1,0,0,0,1,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,9,1,B,"looks like a little mouse sitting down, square and triangle for ears, square for a head with a connected triangle for a nose/snout, small triangle on the side out to the left",1,"looks like a little mouse sitting down, square and triangle for ears, square for a head with a connected triangle for a nose/snout, small triangle on the side out to the left","[look, like, a, little, mouse, sit, down, square, and, triangle, for, ear, square, for, a, head, with, a, connected, triangle, for, a, nose, snout, small, triangle, on, the, side, out, to, the, left]","[look like, like a, a little, little mouse, mouse sit, sit down, down square, square and, and triangle, triangle for, for ear, ear square, square for, for a, a head, head with, with a, a connected, connected triangle, triangle for, for a, a nose, nose snout, snout small, small triangle, triangle on, on the, the side, side out, out to, to the, the left]","[look like a, like a little, a little mouse, little mouse sit, mouse sit down, sit down square, down square and, square and triangle, and triangle for, triangle for ear, for ear square, ear square for, square for a, for a head, a head with, head with a, with a connected, a connected triangle, connected triangle for, triangle for a, for a nose, a nose snout, nose snout small, snout small triangle, small triangle on, triangle on the, on the side, the side out, side out to, out to the, to the left]","['VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SCONJ', 'ADP', 'DET', 'NOUN']",33,11,6,0,2,4,1,7,0,0,2,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,10,1,H,"sideways square for a head, connected to a triangle on top of a square for a body, on top of a,almost looks like a single duck flipper, very solid image, the square head is behind the main body a little bit, *sideways, the flipper thing is kicked out towards the right, no not that one i do not think, it's the only one that the diamond looks like it's behind the triangle neck, well, more so than the others, head is a little off center towards the right from the main image",1,"sideways square for a head, connected to a triangle on top of a square for a body, on top of a,almost looks like a single duck flipper, very solid image, the square head is behind the main body a little bit, *sideways, the flipper thing is kicked out towards the right, no not that one i do not think, it's the only one that the diamond looks like it's behind the triangle neck, well, more so than the others, head is a little off center towards the right from the main image","[sideways, square, for, a, head, connect, to, a, triangle, on, top, of, a, square, for, a, body, on, top, of, a, almost, look, like, a, single, duck, flipper, very, solid, image, the, square, head, be, behind, the, main, body, a, little, bit, sideways, the, flipper, thing, be, kick, out, towards, the, right, no, not, that, one, i, do, not, think, -PRON-, the, only, one, that, the, diamond, look, like, -PRON-, behind, the, triangle, neck, well, more, so, than, the, other, head, be, a, little, off, center, towards, the, right, from, the, main, image]","[sideways square, square for, for a, a head, head connect, connect to, to a, a triangle, triangle on, on top, top of, of a, a square, square for, for a, a body, body on, on top, top of, of a, a almost, almost look, look like, like a, a single, single duck, duck flipper, flipper very, very solid, solid image, image the, the square, square head, head be, be behind, behind the, the main, main body, body a, a little, little bit, bit sideways, sideways the, the flipper, flipper thing, thing be, be kick, kick out, out towards, towards the, the right, right no, no not, not that, that one, one i, i do, do not, not think, think -PRON-, -PRON- the, the only, only one, one that, that the, the diamond, diamond look, look like, like -PRON-, -PRON- behind, behind the, the triangle, triangle neck, neck well, well more, more so, so than, than the, the other, other head, head be, be a, a little, little off, off center, center towards, towards the, the right, right from, from the, the main, main image]","[sideways square for, square for a, for a head, a head connect, head connect to, connect to a, to a triangle, a triangle on, triangle on top, on top of, top of a, of a square, a square for, square for a, for a body, a body on, body on top, on top of, top of a, of a almost, a almost look, almost look like, look like a, like a single, a single duck, single duck flipper, duck flipper very, flipper very solid, very solid image, solid image the, image the square, the square head, square head be, head be behind, be behind the, behind the main, the main body, main body a, body a little, a little bit, little bit sideways, bit sideways the, sideways the flipper, the flipper thing, flipper thing be, thing be kick, be kick out, kick out towards, out towards the, towards the right, the right no, right no not, no not that, not that one, that one i, one i do, i do not, do not think, not think -PRON-, think -PRON- the, -PRON- the only, the only one, only one that, one that the, that the diamond, the diamond look, diamond look like, look like -PRON-, like -PRON- behind, -PRON- behind the, behind the triangle, the triangle neck, triangle neck well, neck well more, well more so, more so than, so than the, than the other, the other head, other head be, head be a, be a little, a little off, little off center, off center towards, center towards the, towards the right, the right from, right from the, from the main, the main image]","['ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADV', 'DET', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'INTJ', 'PART', 'DET', 'NOUN', 'PRON', 'AUX', 'PART', 'VERB', 'PRON', 'AUX', 'DET', 'ADJ', 'NUM', 'PRON', 'DET', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'NOUN', 'INTJ', 'ADV', 'ADV', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'AUX', 'DET', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",95,24,19,4,5,9,0,14,6,6,3,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,11,1,K,"two diamond heads on top of a square with a right triangle attached to the body square, sitting on top of two other triangles, looks almost like a big pac man facing to the right on the main part of the body, but not the one that looks like a roadway",1,"two diamond heads on top of a square with a right triangle attached to the body square, sitting on top of two other triangles, looks almost like a big pac man facing to the right on the main part of the body, but not the one that looks like a roadway","[two, diamond, head, on, top, of, a, square, with, a, right, triangle, attach, to, the, body, square, sit, on, top, of, two, other, triangle, look, almost, like, a, big, pac, man, face, to, the, right, on, the, main, part, of, the, body, but, not, the, one, that, look, like, a, roadway]","[two diamond, diamond head, head on, on top, top of, of a, a square, square with, with a, a right, right triangle, triangle attach, attach to, to the, the body, body square, square sit, sit on, on top, top of, of two, two other, other triangle, triangle look, look almost, almost like, like a, a big, big pac, pac man, man face, face to, to the, the right, right on, on the, the main, main part, part of, of the, the body, body but, but not, not the, the one, one that, that look, look like, like a, a roadway]","[two diamond head, diamond head on, head on top, on top of, top of a, of a square, a square with, square with a, with a right, a right triangle, right triangle attach, triangle attach to, attach to the, to the body, the body square, body square sit, square sit on, sit on top, on top of, top of two, of two other, two other triangle, other triangle look, triangle look almost, look almost like, almost like a, like a big, a big pac, big pac man, pac man face, man face to, face to the, to the right, the right on, right on the, on the main, the main part, main part of, part of the, of the body, the body but, body but not, but not the, not the one, the one that, one that look, that look like, look like a, like a roadway]","['NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'VERB', 'ADV', 'SCONJ', 'DET', 'ADJ', 'PROPN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PART', 'DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN']",51,16,9,1,5,4,1,9,1,0,2,2
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,12,1,L,"okay, the other cayman image that does look like a roadway sign, diamond head on top of triangle on top of a parallelogram, yeah i can see that",1,"okay, the other cayman image that does look like a roadway sign, diamond head on top of triangle on top of a parallelogram, yeah i can see that","[okay, the, other, cayman, image, that, do, look, like, a, roadway, sign, diamond, head, on, top, of, triangle, on, top, of, a, parallelogram, yeah, i, can, see, that]","[okay the, the other, other cayman, cayman image, image that, that do, do look, look like, like a, a roadway, roadway sign, sign diamond, diamond head, head on, on top, top of, of triangle, triangle on, on top, top of, of a, a parallelogram, parallelogram yeah, yeah i, i can, can see, see that]","[okay the other, the other cayman, other cayman image, cayman image that, image that do, that do look, do look like, look like a, like a roadway, a roadway sign, roadway sign diamond, sign diamond head, diamond head on, head on top, on top of, top of triangle, of triangle on, triangle on top, on top of, top of a, of a parallelogram, a parallelogram yeah, parallelogram yeah i, yeah i can, i can see, can see that]","['INTJ', 'DET', 'ADJ', 'PROPN', 'NOUN', 'PRON', 'AUX', 'VERB', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'INTJ', 'PRON', 'AUX', 'VERB', 'DET']",28,10,4,2,2,1,0,4,0,2,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,13,2,E,"sad bunny sitting against the wall again, triangle bunny ears, square face, big triangle body with triangle knees facing right",1,"sad bunny sitting against the wall again, triangle bunny ears, square face, big triangle body with triangle knees facing right","[sad, bunny, sit, against, the, wall, again, triangle, bunny, ear, square, face, big, triangle, body, with, triangle, knee, face, right]","[sad bunny, bunny sit, sit against, against the, the wall, wall again, again triangle, triangle bunny, bunny ear, ear square, square face, face big, big triangle, triangle body, body with, with triangle, triangle knee, knee face, face right]","[sad bunny sit, bunny sit against, sit against the, against the wall, the wall again, wall again triangle, again triangle bunny, triangle bunny ear, bunny ear square, ear square face, square face big, face big triangle, big triangle body, triangle body with, body with triangle, with triangle knee, triangle knee face, knee face right]","['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADV']",20,10,1,0,2,3,0,2,2,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,14,2,I,figure skater,1,figure skater,"[figure, skater]",[figure skater],[],"['NOUN', 'PROPN']",2,2,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,15,2,F,"sad guy, baseball diamond body, legs out to left",1,"sad guy, baseball diamond body, legs out to left","[sad, guy, baseball, diamond, body, leg, out, to, leave]","[sad guy, guy baseball, baseball diamond, diamond body, body leg, leg out, out to, to leave]","[sad guy baseball, guy baseball diamond, baseball diamond body, diamond body leg, body leg out, leg out to, out to leave]","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PART', 'VERB']",9,5,0,0,1,1,0,1,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,16,2,K,"pac man body, two diamond heads",1,"pac man body, two diamond heads","[pac, man, body, two, diamond, head]","[pac man, man body, body two, two diamond, diamond head]","[pac man body, man body two, body two diamond, two diamond head]","['PROPN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN']",6,5,0,0,0,0,0,0,0,0,0,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,17,2,G,"seal balancing square/triangle, triangle flipper to the right",1,"seal balancing square/triangle, triangle flipper to the right","[seal, balance, square, triangle, triangle, flipper, to, the, right]","[seal balance, balance square, square triangle, triangle triangle, triangle flipper, flipper to, to the, the right]","[seal balance square, balance square triangle, square triangle triangle, triangle triangle flipper, triangle flipper to, flipper to the, to the right]","['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",9,5,1,0,1,1,0,1,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,18,2,J,"fat roman soldier, diamond head, triangle shoulder, foot indentation on the right, the one where the head is completely on top of the body, not behind the body a little, the body is a long rectangle with just the little foot thing at the bottom, not exaggerated like a flipper",1,"fat roman soldier, diamond head, triangle shoulder, foot indentation on the right, the one where the head is completely on top of the body, not behind the body a little, the body is a long rectangle with just the little foot thing at the bottom, not exaggerated like a flipper","[fat, roman, soldier, diamond, head, triangle, shoulder, foot, indentation, on, the, right, the, one, where, the, head, be, completely, on, top, of, the, body, not, behind, the, body, a, little, the, body, be, a, long, rectangle, with, just, the, little, foot, thing, at, the, bottom, not, exaggerated, like, a, flipper]","[fat roman, roman soldier, soldier diamond, diamond head, head triangle, triangle shoulder, shoulder foot, foot indentation, indentation on, on the, the right, right the, the one, one where, where the, the head, head be, be completely, completely on, on top, top of, of the, the body, body not, not behind, behind the, the body, body a, a little, little the, the body, body be, be a, a long, long rectangle, rectangle with, with just, just the, the little, little foot, foot thing, thing at, at the, the bottom, bottom not, not exaggerated, exaggerated like, like a, a flipper]","[fat roman soldier, roman soldier diamond, soldier diamond head, diamond head triangle, head triangle shoulder, triangle shoulder foot, shoulder foot indentation, foot indentation on, indentation on the, on the right, the right the, right the one, the one where, one where the, where the head, the head be, head be completely, be completely on, completely on top, on top of, top of the, of the body, the body not, body not behind, not behind the, behind the body, the body a, body a little, a little the, little the body, the body be, body be a, be a long, a long rectangle, long rectangle with, rectangle with just, with just the, just the little, the little foot, little foot thing, foot thing at, thing at the, at the bottom, the bottom not, bottom not exaggerated, not exaggerated like, exaggerated like a, like a flipper]","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'AUX', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'ADP', 'DET', 'NOUN', 'DET', 'ADJ', 'DET', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADV', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'ADJ', 'SCONJ', 'DET', 'NOUN']",50,19,11,0,0,6,0,6,3,2,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,19,2,A,"the one where the image looks like it's kicking something, both feet pointing to the left",1,"the one where the image looks like it's kicking something, both feet pointing to the left","[the, one, where, the, image, look, like, -PRON-, kick, something, both, foot, point, to, the, left]","[the one, one where, where the, the image, image look, look like, like -PRON-, -PRON- kick, kick something, something both, both foot, foot point, point to, to the, the left]","[the one where, one where the, where the image, the image look, image look like, look like -PRON-, like -PRON- kick, -PRON- kick something, kick something both, something both foot, both foot point, foot point to, point to the, to the left]","['DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PRON', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",17,4,4,2,3,0,0,1,1,1,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,20,2,B,"little mouse again, square and triangle ears",1,"little mouse again, square and triangle ears","[little, mouse, again, square, and, triangle, ear]","[little mouse, mouse again, again square, square and, and triangle, triangle ear]","[little mouse again, mouse again square, again square and, square and triangle, and triangle ear]","['ADJ', 'NOUN', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",7,4,0,0,0,1,1,0,1,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,21,2,C,"car dealership guy, falling to the left",1,"car dealership guy, falling to the left","[car, dealership, guy, fall, to, the, left]","[car dealership, dealership guy, guy fall, fall to, to the, the left]","[car dealership guy, dealership guy fall, guy fall to, fall to the, to the left]","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",7,4,1,0,1,0,0,1,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,22,2,D,"diamond head guy, foot out to the left, holding the square top hat with the lip",1,"diamond head guy, foot out to the left, holding the square top hat with the lip","[diamond, head, guy, foot, out, to, the, left, hold, the, square, top, hat, with, the, lip]","[diamond head, head guy, guy foot, foot out, out to, to the, the left, left hold, hold the, the square, square top, top hat, hat with, with the, the lip]","[diamond head guy, head guy foot, guy foot out, foot out to, out to the, to the left, the left hold, left hold the, hold the square, the square top, square top hat, top hat with, hat with the, with the lip]","['PROPN', 'PROPN', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",16,7,3,0,2,1,0,3,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,23,2,H,"okay the diamond head one that's back behind the body a bit, flipper facing right, diamond head on top of triangle fitted to a square body with the duck flipper on the bottom, yes",1,"okay the diamond head one that's back behind the body a bit, flipper facing right, diamond head on top of triangle fitted to a square body with the duck flipper on the bottom, yes","[okay, the, diamond, head, one, that, back, behind, the, body, a, bit, flipper, face, right, diamond, head, on, top, of, triangle, fit, to, a, square, body, with, the, duck, flipper, on, the, bottom, yes]","[okay the, the diamond, diamond head, head one, one that, that back, back behind, behind the, the body, body a, a bit, bit flipper, flipper face, face right, right diamond, diamond head, head on, on top, top of, of triangle, triangle fit, fit to, to a, a square, square body, body with, with the, the duck, duck flipper, flipper on, on the, the bottom, bottom yes]","[okay the diamond, the diamond head, diamond head one, head one that, one that back, that back behind, back behind the, behind the body, the body a, body a bit, a bit flipper, bit flipper face, flipper face right, face right diamond, right diamond head, diamond head on, head on top, on top of, top of triangle, of triangle fit, triangle fit to, fit to a, to a square, a square body, square body with, body with the, with the duck, the duck flipper, duck flipper on, flipper on the, on the bottom, the bottom yes]","['INTJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADV', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADV', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'INTJ']",35,14,6,1,2,1,0,6,2,1,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,24,2,L,"kneeling guy in robe, cayman but highway cayman, not the triangle tail with two heads, the robe looking one, so maybe yes a tail, not that one, parallelogram on the bottom",1,"kneeling guy in robe, cayman but highway cayman, not the triangle tail with two heads, the robe looking one, so maybe yes a tail, not that one, parallelogram on the bottom","[kneel, guy, in, robe, cayman, but, highway, cayman, not, the, triangle, tail, with, two, head, the, robe, look, one, so, maybe, yes, a, tail, not, that, one, parallelogram, on, the, bottom]","[kneel guy, guy in, in robe, robe cayman, cayman but, but highway, highway cayman, cayman not, not the, the triangle, triangle tail, tail with, with two, two head, head the, the robe, robe look, look one, one so, so maybe, maybe yes, yes a, a tail, tail not, not that, that one, one parallelogram, parallelogram on, on the, the bottom]","[kneel guy in, guy in robe, in robe cayman, robe cayman but, cayman but highway, but highway cayman, highway cayman not, cayman not the, not the triangle, the triangle tail, triangle tail with, tail with two, with two head, two head the, head the robe, the robe look, robe look one, look one so, one so maybe, so maybe yes, maybe yes a, yes a tail, a tail not, tail not that, not that one, that one parallelogram, one parallelogram on, parallelogram on the, on the bottom]","['VERB', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PART', 'DET', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'DET', 'NOUN', 'VERB', 'NUM', 'ADV', 'ADV', 'INTJ', 'DET', 'NOUN', 'PART', 'DET', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN']",31,12,5,0,2,0,1,3,2,0,0,3
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,25,3,E,"sad bunny, triangle ears on square head, facing the right, triangle body with little triangle knees",1,"sad bunny, triangle ears on square head, facing the right, triangle body with little triangle knees","[sad, bunny, triangle, ear, on, square, head, face, the, right, triangle, body, with, little, triangle, knee]","[sad bunny, bunny triangle, triangle ear, ear on, on square, square head, head face, face the, the right, right triangle, triangle body, body with, with little, little triangle, triangle knee]","[sad bunny triangle, bunny triangle ear, triangle ear on, ear on square, on square head, square head face, head face the, face the right, the right triangle, right triangle body, triangle body with, body with little, with little triangle, little triangle knee]","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",16,9,1,0,1,3,0,2,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,26,3,L,"cayman guy with parallelogram tail, not triangle butt",1,"cayman guy with parallelogram tail, not triangle butt","[cayman, guy, with, parallelogram, tail, not, triangle, butt]","[cayman guy, guy with, with parallelogram, parallelogram tail, tail not, not triangle, triangle butt]","[cayman guy with, guy with parallelogram, with parallelogram tail, parallelogram tail not, tail not triangle, not triangle butt]","['PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'PART', 'NOUN', 'NOUN']",8,6,0,0,0,0,0,1,0,0,0,0
