,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC,NP
4048,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,"person who looks like they are serving something with a square and a plate on top of it, diamond shape head, standing up",D,True,True,True,True
4049,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,snow angel,C,,,,
4050,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"person sitting down knees, bent with head tilting forward",F,,True,,True
4051,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,yoga pose,I,,,,
4052,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"praying one where they are kneeling down, no bent knee",K,True,,,True
4053,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,snow angel,C,,,,
4054,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"the one with the big square box on the bottom with a triangle hanging off the right side, on top is a triangle and a square",G,,True,True,True
4055,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"the emerald cut large piece with the diamond shape on top, looks like it curves to the right",H,,True,,True
4056,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"the guy who looks like he is holding the serving platter, standing up, with a diamond shaped head",D,True,True,,True
4057,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,guy praying with knees bent,L,,True,,True
4058,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"tough on, on the right side, square and triangle touching, on the right it looks like another triangle touching so all 3 together, on bottom left small triangle and than a large blob on right",B,,True,True,True
4059,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"guy with the square on his back, kicking leg",A,,True,,True
4060,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"3 sides straight lines, bottom,top left, diamond on top",J,,True,,True
4061,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"2 triangle on top, than a square diamond shape, looks like they are sitting on a mountain",E,,True,,True
4062,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"man with square on back, kicking leg",A,,True,,True
4063,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"the large square on bottom with triangle hanging off right, top right side triangle and square on left",G,,True,True,True
4064,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,snow angel,C,,,,
4065,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"emerald cut, with diamond shape on top",H,,True,,True
4066,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"yoga pose, leg kicked",I,,,,True
4067,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,person with serving platter,D,,True,,True
4068,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,praying not kneeling,L,,,,
4069,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"the tough one, square on top touching triangle, another triangle on left touching all 2, left triangle on bottom, large blob in the middle",B,,True,,True
4070,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"praying, kneeling",K,,,,
4071,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,2 triangle touching a square looks like on a mountain,E,,True,,True
4072,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"sitting down, knees bent facing left with diamond shape head",F,,True,,True
4073,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"3 sides all straight lines, right side jagged, diamond shaped head",J,,,,True
4074,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,person with serving platter,D,,True,,True
4075,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,snow angel,C,,,,
4076,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,person with square on back,A,,True,,True
4077,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,the tough one,B,,,,
4078,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,person praying with knees bent,L,,True,,True
4079,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,emerald cut with diamond head,H,,True,,True
4080,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,"praying , no bent knees",K,,,,True
4081,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,"large bottom square shape, triangle on right, square on top left, triangle attached",G,,True,,True
4082,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,"person sitting down, knees bent facing left",F,,,,True
4083,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,"3 sides left straight line, jagged on right",J,,True,,True
4084,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,yoga pose,I,,,,
4085,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,mountain with the 2 triangles touching and than a square,E,,True,True,True
4086,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,"praying, knees bent",L,,,,True
4087,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,square on the back,A,,True,,True
4088,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,person with serving dish,D,,True,,True
4089,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,the tough one,B,,,,
4090,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,yoga pose,I,,,,
4091,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,"large bottom square, triangle on the right hanging off",G,,True,,True
4092,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,emerald cut,H,,,,True
4093,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,sitting down facing left,F,,,,True
4094,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,snow angel,C,,,,
4095,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,praying kneeling down,K,,,,
4096,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,"3 sided straight lines, jagged on right",J,,True,,True
4097,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,mountain one with the square and 2 triangles on top,E,,True,True,True
4098,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"the one you need to pick is one with a rectangle base with the right side a little bit missing, and a diamond square at the top middle of the rectangle",J,True,True,True,True
4099,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"the one you need looks like a person sitting down, legs pointed left, head tilted back, with a triangle stuck to the right side neck",B,True,True,,True
4100,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"this one has somewhat of a hexagonal base, with a triangle jutting out the bottom right of it, diamond square at the very top",H,,True,,True
4101,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,triangle base with a 'head' and rabbit ears to the top left,E,,True,True,True
4102,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"looks like an ice skater doing a move, left is a diamond on top of two triangles, right side has a smaller triangle",I,,True,,True
4103,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"looks like a person pitching a ball in baseball, with the diamond head at the very top right",A,,True,,True
4104,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"person pointing left, rectangular base with left pointed feet",D,,True,,True
4105,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,person with legs that look like '>' pointing right,L,True,True,,True
4106,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"person pointing right, but not'>' instead it looks like two triangles pointing right",K,,True,True,True
4107,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"person sitting/laying down to the left, upside down triangle at the bottom left",F,,True,,True
4108,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"parallelogram at the bottom, with two triangles to the right side of the thing, the triangles seem to be only touching by the tips",G,,True,,True
4109,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"looks like a person raising both arms, with a body slanted pointing to the bottom right",C,,True,,True
4110,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,hexagon person with the triangle to bottom right,H,,True,,True
4111,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"rabbit ears, with the triangle base",E,,True,,True
4112,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,person with the '>' legs,L,,True,,True
4113,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"the one with a parallelogram on the bottom left, and two triangles touching with the tip on the right side",G,,True,True,True
4114,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"person raising both arms, with a body slanted pointing to the bottom right",C,,True,,True
4115,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,the sitting person getting stabbed in the neck by a triangle,B,,True,,True
4116,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"the one that looks like he's about to throw a pitch, with the square head to the top right, 2 feet pointed left",A,True,True,,True
4117,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"the person laying down, with the upside down triangle on the bottom left",F,,True,,True
4118,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,ice skater,I,,,,
4119,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"the rectangle base with feet/arms pointing left, and the diamond head on top of the triangle",D,,True,True,True
4120,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"rectangle base, right part somewhat missing, the rectangle base, not hexagon",J,,,,True
4121,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"kneeling facing right, but not the '>' legs, looks like a fast forward icon for the legs, isn't the squatting one the '>",K,,True,True,True
4122,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,hexagon base with the triangle bottom right,H,,True,,True
4123,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,"parallelogram on the bottom left, and two triangles touching with the tip on the right side, with the square looks like it's sliding down a left slope at the top",G,,True,True,True
4124,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,hobo,F,,,,
4125,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,rabbit ears,E,,,,
4126,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,pitcher,A,,,,
4127,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,skater,I,,,,
4128,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,neck stab,B,,,,
4129,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,kneeling to the right,K,,True,,True
4130,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,'>' right,L,,,,
4131,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,"person raising both arms, with a body slanted pointing to the bottom right",C,,True,,True
4132,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,the rectangle with the missing right side,J,,True,,True
4133,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,monk left,D,,,,True
4134,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,skater,I,,,,
4135,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,"parallelogram on the bottom left, and two triangles touching with the tip on the right side low kick (forgot what it's called",G,True,True,True,True
4136,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,monk left,D,,,,True
4137,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,toddler facing right,H,,,,True
4138,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,kneeling monk right,K,,,,True
4139,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,rabbit ears,E,,,,
4140,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,pitcher,A,,,,
4141,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,hobo,F,,,,
4142,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,ghost,C,,,,
4143,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,toddler facing right,J,,,,True
4144,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,'>' legs,L,,,,
4145,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,triangle stab,B,,,,
4146,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,rabbit ears,E,,,,
4147,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,'>' legs,L,,,,
4148,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,ghost,C,,,,
4149,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,pitcher,A,,,,
4150,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,skater,I,,,,
4151,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,hobo,F,,,,
4152,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,triangle stab,B,,,,
4153,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,low kick,G,,,,
4154,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,toddler facing right,J,,,,True
4155,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,baby,H,,,,
4156,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,monk left,D,,,,True
4157,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,kneeling monk right,K,,,,True
4158,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,low kick,G,,,,
4159,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,rabbit ears,E,,,,
4160,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,skater,I,,,,
4161,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,triangle stab,B,,,,
4162,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,monk left,D,,,,True
4163,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,toddler facing right,J,,,,True
4164,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,pitcher,A,,,,
4165,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,kneeling monk right,K,,,,True
4166,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,'>' legs,L,,,,
4167,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,hobo,F,,,,
4168,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,ghost,C,,,,
4169,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,baby,H,,,,
4170,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"looks like a horse on its side, has a square at the top, top",G,,True,,True
4171,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,liike like a man sitting down,F,,True,,True
4172,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,looks like the mans hands are in the air,C,,True,,True
4173,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"sideways square head ,am on his knees looking to the right praying",K,,True,,True
4174,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"this one has less shapes suare head long body a little bump on the right side, sideways square head, almost looks like its facing the right on his knees but turned towards us",H,,True,True,True
4175,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"facing the right looks like it has wings on its knees with its feet hanging out back to the left, no it looks more like a lowercase i but with pointed sides, and some siwed thing on the bottom left",B,True,True,True,True
4176,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,karate master looke like he is standing on one leg leaning to the left,I,,True,,True
4177,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"g, winged thing is good, praying man again",L,,,,True
4178,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"right, this one is facing the left, looks like a butler holding a tray, or a box",D,,,True,True
4179,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,looks like a man with bunny ears sitting on the left facing right,E,,True,,True
4180,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,this one looks like a man walking with his head facing the left maybe with some wind up thing in his back,A,,True,,True
4181,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"the lowercase i you picked the first time, the one you picked instead of the winged one, it looks more like a i than the winged one",J,True,True,,True
4182,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,praying man with his feet up i think this one was the s praying man,K,True,True,,True
4183,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,"ok, i think i described this as a horse",G,True,True,,True
4184,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,wind up guy,A,,,,True
4185,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,karate master,I,,,,
4186,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,"this one is a praying man, kneeling man, it was the one facing us",H,,,,True
4187,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,"this ones the winged dude, dude",B,,,,True
4188,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,bunny ears,E,,,,
4189,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,the butler,D,,,,
4190,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,this one looks like a chill dude too,F,,True,,True
4191,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,"its all good, this one is the letter i",J,,,,True
4192,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,hands in the air dude,C,,True,,True
4193,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,"praying 1,0, feet down",L,,,,True
4194,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,letter i again,J,,,,True
4195,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,the karate master,I,,,,
4196,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,the butler,D,,,,
4197,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,the chill dude,H,,,,
4198,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,mister bunny ears strikes again,E,,,,True
4199,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,praying man feet down,L,,,,True
4200,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,this one is hands in the air dude,C,,True,,True
4201,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,the majestic horse,G,,,,
4202,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,praying s with the feet up,K,,True,,True
4203,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,winged bandit,B,,,,
4204,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,mister wind up,A,,,,True
4205,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,"i used to want to make comics can you tell, its mister wind up again",A,True,,,True
4206,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,praying with the feet up,K,,True,,True
4207,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,this one could be a superhero its mister bunny ears,E,,,,True
4208,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,"chill dude 2,0",F,,,,True
4209,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,the best butler ever,D,,,,True
4210,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,mister winged man,B,,,,
4211,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,praying with the feet down,L,,True,,True
4212,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,hands up guy,C,,,,True
4213,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,letter i dude,J,,,,True
4214,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,karate master,I,,,,
4215,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,the horse,G,,,,
4216,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,the chill dude,H,,,,
4217,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,mister bunny ears,E,,,,
4218,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,winged bandit,B,,,,
4219,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,karate master in the dojo,I,,True,,True
4220,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,hands up guy,C,,,,True
4221,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,this ones praying with its feet up so were on the same track,K,,True,,True
4222,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,this ones letter i dude,J,True,,,True
4223,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,mister delivery man with that amazon prime package,D,,True,,True
4224,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,"this one is the chill dude 2,0",F,,,,True
4225,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,the equestrian champion,G,,,,
4226,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,the chillist chill dude,H,,,,
4227,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,"me wind up, mister",A,,,,True
4228,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,feet down,L,,,,True
4229,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,this ones hands up dude,C,,,,True
4230,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,that horse,G,,,,
4231,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,"i couldnt top equestrian champion, this ones feet down",L,,,,True
4232,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,"chill dude 2,0",F,,,,True
4233,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,mister bunny ears,E,,,,
4234,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,my karate man,I,,,,
4235,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,the latter i guy,J,,,,True
4236,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,mister wind up,A,,,,True
4237,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,the chill dude,H,,,,
4238,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,mister fed ex,D,,,,
4239,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,this ones feet up,K,,,,
4240,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,and my guy the winged man,B,,,True,True
4241,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"triangle head looks like holding a book, facing left, diamond sorry, drape-y yes",D,,,,True
4242,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"point is to the right, looks like the shape of a state, not easy, small point on the bottom",J,,True,,True
4243,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"going to say diamond off to the right, possibly looks like a tea pot, triangle on corner of diamond, triangle to bottom left also, yes, pyramid",B,,True,,True
4244,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"monk squatting to the right, point in the middle",L,,True,,True
