gameid,time,roundNum,sender,contents,tangram
8762-d,1438967181728,2,matcher,"k",0
8762-d,1438967200756,2,director,"box 4 is the person facing right doing a skaking move with foot up and behind it",I
8762-d,1438967224820,2,director,"box 5 is person facing right, feet together, holding a something at chest level",D
8762-d,1438967242106,2,director,"box 4 is facing left, sorry",D
8762-d,1438967249072,2,matcher,"k",0
8762-d,1438967269106,2,director,"the same with box 5, facing left.~~~~~~sorry",D
8762-d,1438967275518,2,matcher,"k",0
8762-d,1438967292775,2,director,"box 6 is person sitting on floor, with knees up, facing left, looking down",F
8762-d,1438967307607,2,matcher,"k",0
8762-d,1438967325766,2,director,"box 7 person is facing right, in a dancing move, head tilted back",G
8762-d,1438967350152,2,director,"box 8 is person flying at an angle with arms up",C
8762-d,1438967368961,2,matcher,"k",0
8762-d,1438967371129,2,director,"box 9 is person sitting on floor facing right with 2 triangles on head",E
8762-d,1438967407447,2,director,"box 10 is person on it's way to kneeling holding something at chest level",L
8762-d,1438967431368,2,director,"box 11 is person kneeling, holding something at chest level",K
8762-d,1438967449738,2,director,"and box 12 is person sittling, facing forward, no limbs visible",H
8762-d,1438967483063,3,director,"this is going to take forever, 4 rounds left",0
8762-d,1438967487752,3,matcher,"yep",0
8762-d,1438967494822,3,matcher,"penny bonuses as well",0
8762-d,1438967498140,3,director,"box 1 person facing right one foot of floor",A
8762-d,1438967500992,3,director,"I know",0
8762-d,1438967512794,3,director,"box 2 person siting, no limbs showing",H
8762-d,1438967530565,3,director,"box 3 dancer facing right with head tiltled back ",G
8762-d,1438967545967,3,director,"box 4 person on it's way down to kneel",L
8762-d,1438967557113,3,director,"box 5 person kneeling down",K
8762-d,1438967575426,3,director,"box 6 person sitting on floor with knees up, head tilted down",F
8762-d,1438967577032,3,matcher,"keep em coming as fast as you can",0
8762-d,1438967587162,3,director,"box 7 ice skater",I
8762-d,1438967608123,3,director,"box 8 person sitting, facing right with 2 triangles on head",E
8762-d,1438967625887,3,director,"box 9 person standing facing left holding something at chest level",D
8762-d,1438967631063,3,director,"box 10 superman",C
8762-d,1438967646620,3,director,"box 11 big block, head in middle",J
8762-d,1438967666341,4,matcher,"always one off. oh well",0
8762-d,1438967672760,4,director,"box 1 , facing left one foot off the floor",A
8762-d,1438967684898,4,director,"box 2 sitting facing right, two triangles on head",F
8762-d,1438967689906,4,director,"box 3 ice skater",I
8762-d,1438967696436,4,director,"box 4 person about to kneel",L
8762-d,1438967714816,4,director,"box 5 big block, diamond head center ",J
8762-d,1438967725271,4,director,"box 6 person sitting knees bent facing left",F
8762-d,1438967733477,4,director,"box 7 flyer",C
8762-d,1438967744340,4,director,"boxk 8 person kneeling ",K
8762-d,1438967756805,4,director,"box 9 dancer with head tilted back ",G
8762-d,1438967765361,4,director,"box 10 person sitting, no limbs showing",H
8762-d,1438967777411,4,director,"box 11 person facing left, holding something at chest level",D
8762-d,1438967787281,5,director,"sweet",0
8762-d,1438967791589,5,matcher,"finally",0
8762-d,1438967796848,5,director,"box 1 person sitting, no limbs showing",H
8762-d,1438967815623,5,director,"box 2 person sitting facing left, triangle at back of head",B
8762-d,1438967823192,5,director,"box 3 dancer, facing right",G
8762-d,1438967829717,5,director,"box 4 person kneeling",K
8762-d,1438967837686,5,director,"box 5 person sitting, knees up",F
8762-d,1438967856254,5,director,"box 6 person facing left, foot off the floor",A
8762-d,1438967873775,5,director,"box 7 person facing left, holding something at chest level",D
8762-d,1438967879775,5,director,"box 8 ice skater",I
8762-d,1438967891789,5,director,"box 9 flyer",C
8762-d,1438967903163,5,director,"box 10 big block with diamond head at center",J
8762-d,1438967917539,5,director,"box 11 sitting with two triangles at top of head",E
8762-d,1438967937206,5,director,"box 12 should be person on it's way to kneel",L
8762-d,1438967964537,6,director,"box 1 person standing facing left holding something at chest level",D
8762-d,1438967976155,6,director,"box 2 sitting, knees up",F
8762-d,1438967988603,6,director,"box 3 sitting with triangle sticking out of the head",B
8762-d,1438967992721,6,director,"box 4 flyer",C
8762-d,1438968000924,6,director,"box 5 about to kneel",L
8762-d,1438968012180,6,director,"box 6 sitting, no limbs showing",H
8762-d,1438968021462,6,director,"box 7 ice skater",I
8762-d,1438968034352,6,director,"box 8 big block, diamond head at center",J
8762-d,1438968039785,6,director,"box 9 kneeling",K
8762-d,1438968049180,6,director,"box 10 dancer facing right",G
8762-d,1438968066254,6,director,"box 11 person sitting facing right two triangles top of head",E
8762-d,1438968072687,6,matcher,"gg",0
9409-4,1438965046669,1,matcher,"Woot.",0
9409-4,1438965049542,1,director,"Hi!",0
9409-4,1438965055986,1,matcher,"Hey!",0
9409-4,1438965058942,1,director,"1. Looks like someone praying~~~",L
9409-4,1438965077639,1,director,"And the legs are not pointed up.",L
9409-4,1438965083676,1,matcher,"praying with hands to our left?",0
9409-4,1438965089694,1,director,"To the right.",L
9409-4,1438965096872,1,matcher,"got it",0
9409-4,1438965117943,1,director,"2. Head to the left, really thick left 'leg' out to the side~~~",G
9409-4,1438965124117,1,director,"Tiny triangle right leg.",G
9409-4,1438965137250,1,matcher,"hmm",0
9409-4,1438965158446,1,director,"Right 'arm' and 'leg' are little triangles.",G
9409-4,1438965166994,1,matcher,"our right, or his right?",0
9409-4,1438965179370,1,matcher,"oh, i got it, sorry",0
9409-4,1438965182988,1,director,"NP",0
9409-4,1438965184046,1,matcher,"go ahead",0
9409-4,1438965202510,1,director,"3. Head to our right, leg (to our left) is lifted~~~",A
9409-4,1438965214771,1,matcher,"good to go",0
9409-4,1438965216528,1,director,"'Arms' are together to our left and pointing down.",A
9409-4,1438965231141,1,director,"4. Sort of looks like someone swimming~~~ Both arms in the air~~~",C
9409-4,1438965237657,1,director,"Body rectangular.",C
9409-4,1438965249340,1,matcher,"got it",0
9409-4,1438965258156,1,director,"5. Looks a lot like a rabbit~~~",E
9409-4,1438965266195,1,matcher,"perfect",0
9409-4,1438965286325,1,director,"6. Arms/legs not really visible~~~",H
9409-4,1438965298093,1,matcher,"sort of like a sack?",H
9409-4,1438965302588,1,director,"Totally!",0
9409-4,1438965304282,1,matcher,"got it",0
9409-4,1438965323094,1,director,"7. Another praying, arms to our right, but 'legs' point up in a tip~~~",K
9409-4,1438965331932,1,matcher,"perfect, got it",0
9409-4,1438965351852,1,director,"8. Kind of looks like abstract shapes~~~ Diamond on top of two triangles~~~",B
9409-4,1438965359877,1,director,"On top of like a rock.",B
9409-4,1438965362748,1,director,"Just visibly.",B
9409-4,1438965383690,1,matcher,"sort of like on knees with arms/wings out to sides?",B
9409-4,1438965393802,1,director,"Yeah, that's a better description.",0
9409-4,1438965403923,1,director,"9. Sitting, legs facing our left~~~",F
9409-4,1438965413979,1,matcher,"got it",0
9409-4,1438965428035,1,director,"10. Standing, arms together to the left~~~ Looks almost like wearing a robe~~~",D
9409-4,1438965436813,1,matcher,"perfect, got it",0
9409-4,1438965442683,1,director,"(If I reference a direction it's to 'us')",0
9409-4,1438965447058,1,director,"11. Ballerina!",I
9409-4,1438965449146,1,matcher,"sounds good",0
9409-4,1438965452818,1,matcher,"LOL",0
9409-4,1438965454212,1,matcher,"got it",0
9409-4,1438965454933,1,director,"LOL",0
9409-4,1438965465952,1,matcher,"ready to submit?",0
9409-4,1438965467445,1,director,"12. Little pointy arm to the right~~~",J
9409-4,1438965472989,1,director,"Just checking on 12?",0
9409-4,1438965475702,1,matcher,"oh yes, just to confirm, that is what I have on 12",0
9409-4,1438965479289,1,matcher,"ready?",0
9409-4,1438965480802,1,director,"Good to go.",0
9409-4,1438965486277,2,matcher,"sweet",0
9409-4,1438965507647,2,director,"K.",0
9409-4,1438965513029,2,director,"Let's do easier ones first.",0
9409-4,1438965515922,2,matcher,"got it",0
9409-4,1438965517591,2,director,"10. Bunny rabbit",E
9409-4,1438965521415,2,director,"11. Ballerina!",I
9409-4,1438965535547,2,matcher,"keep going, we'll assign one word names to the rest",0
9409-4,1438965536993,2,director,"2. Sitting, legs facing left~~~",F
9409-4,1438965549898,2,matcher,"got it",0
9409-4,1438965559292,2,director,"1. Arms together to the left, legs together~~~ Looks like wearing a robe~~~",D
9409-4,1438965565308,2,matcher,"got it",0
9409-4,1438965574791,2,director,"From now on I'm gonna call that one 'priest' b/c it reminds me of someone in a religious position.",D
9409-4,1438965582443,2,matcher,"sounds good",0
9409-4,1438965592134,2,director,"Let's see.",0
9409-4,1438965608318,2,director,"3. Kind of abstract shapes like a rock formation~~~",B
9409-4,1438965616757,2,matcher,"got it",0
9409-4,1438965618096,2,director,"Diamond head, You said wings last time I think.",B
9409-4,1438965620937,2,matcher,"yep",0
9409-4,1438965621158,2,director,"That one will be wings.",B
9409-4,1438965626883,2,matcher,"roger",0
9409-4,1438965649687,2,matcher,"please forgive one word responses, just faster on my end since you have to do all the talking!",0
9409-4,1438965657776,2,director,"4. Very square except for pointy arm and leg to the right~~~",J
9409-4,1438965667112,2,director,"Almost like they were leaning on a wall or something.",J
9409-4,1438965667137,2,matcher,"got it",0
9409-4,1438965670527,2,director,"All good!",0
9409-4,1438965694649,2,director,"5. I didn't describe it this way last time but it looks like a ghost~~~ Hands up, leaning far to the left~~~",C
9409-4,1438965699014,2,director,"'Legs' together.",0
9409-4,1438965709350,2,matcher,"got it, call it ghost",C
9409-4,1438965712206,2,director,"Ghost.",C
9409-4,1438965721765,2,director,"6. Huge left leg~~~",G
9409-4,1438965726879,2,director,"Tiny triangle right leg.",G
9409-4,1438965732300,2,matcher,"got it",0
9409-4,1438965753504,2,director,"7. Praying, arms right, legs don't have a tip pointing up~~~",L
9409-4,1438965764954,2,director,"8. Legs/arms to the left, head to the right~~~",A
9409-4,1438965770580,2,matcher,"got them",0
9409-4,1438965783038,2,director,"8. No visible arms or legs~~~",H
9409-4,1438965791200,2,director,"Diamond head.",H
9409-4,1438965796147,2,director,"Gravestone.",H
9409-4,1438965798494,2,matcher,"wait, for 8?",0
9409-4,1438965803692,2,director,"Oops, 9!",0
9409-4,1438965808008,2,director,"My bad. :-)",0
9409-4,1438965811706,2,matcher,"NP",0
9409-4,1438965816996,2,director,"Kind of like a gravestone with a diamond on  top.",H
9409-4,1438965821390,2,matcher,"got it",0
9409-4,1438965823982,2,director,"And a small shadow under it.",H
9409-4,1438965833972,2,director,"12. Person praying with arms right~~~",K
9409-4,1438965836586,2,matcher,"check 12, praying with legs with a tip to the left",K
9409-4,1438965838392,2,director,"Pointy legs.",K
9409-4,1438965839740,2,matcher,"yep, got it",0
9409-4,1438965840029,2,director,"Yep.",0
9409-4,1438965843860,2,matcher,"good to submit?",0
9409-4,1438965847439,2,director,"Yep!",0
9409-4,1438965851765,3,director,"GJ!",0
9409-4,1438965852411,3,matcher,"Nice",0
9409-4,1438965858461,3,matcher,"Well done on your part.",0
9409-4,1438965863987,3,director,"You, too.",0
9409-4,1438965865956,3,director,"K.",0
9409-4,1438965870168,3,director,"Easy ones with names first.",0
9409-4,1438965872903,3,matcher,"go",0
9409-4,1438965873947,3,director,"2. Bunny rabbit",E
9409-4,1438965881166,3,director,"4. Gravestone with diamond on top",H
9409-4,1438965886571,3,director,"6. Wings",B
9409-4,1438965892205,3,director,"7. Ballerina!",I
9409-4,1438965900261,3,director,"8. Person sitting with legs facing left",F
9409-4,1438965908132,3,director,"9. Priest",D
9409-4,1438965913421,3,director,"If you forget any of these tell me.",0
9409-4,1438965916458,3,director,"10. Ghost",C
9409-4,1438965926139,3,matcher,"on a roll",0
9409-4,1438965938290,3,matcher,"got all those",0
9409-4,1438965938347,3,director,"1. Praying, pointy legs up",K
9409-4,1438965955419,3,director,"5. Praying with slanted rectangle legs",L
9409-4,1438965971388,3,director,"3. Huge left leg, tiny little arm to the right~~~",G
9409-4,1438965977171,3,director,"From now on that one is bellbottoms",G
9409-4,1438965980758,3,matcher,"LOL",0
9409-4,1438965983044,3,director,"LOL",0
9409-4,1438965995065,3,matcher,"looks like interpretative dance to me!",G
9409-4,1438965998181,3,director,"12. Leaning on a wall person",J
9409-4,1438966004672,3,director,"It does look like a dance.",G
9409-4,1438966012364,3,director,"But 11 does as well --- arms and legs left, head right.",A
9409-4,1438966033676,3,matcher,"let's revisit 12",0
9409-4,1438966050025,3,director,"12. Diamond head, tiny little arm and leg pointing to the right~~~",J
9409-4,1438966057596,3,matcher,"got it, thanks",0
9409-4,1438966060193,3,director,"Looks kind of like it's leaning on a wall.",J
9409-4,1438966060267,3,matcher,"is that everyone",0
9409-4,1438966067237,3,director,"I mean it's a leaning pose.",J
9409-4,1438966068742,3,director,"I think so.",0
9409-4,1438966068775,3,matcher,"oh, gotcha",0
9409-4,1438966084565,3,matcher,"ready to submit?",0
9409-4,1438966088849,3,director,"Yep!",0
9409-4,1438966095948,4,director,":-)",0
9409-4,1438966099042,4,matcher,"!",0
9409-4,1438966104716,4,director,"Okay.",0
9409-4,1438966113209,4,director,"2. Bellbottoms/interpretive dance",G
9409-4,1438966113354,4,matcher,"go, will keep quiet",0
9409-4,1438966115985,4,director,"3. Ghost",C
9409-4,1438966121019,4,director,"4. Leaning on wall person",J
9409-4,1438966126826,4,director,"5. Bunny rabbit",E
9409-4,1438966132034,4,director,"6. 'Priest'",D
9409-4,1438966135170,4,director,"7. Wings",B
9409-4,1438966142321,4,director,"8. Sitting down, legs to the left",F
9409-4,1438966147768,4,director,"10. Ballerina",I
9409-4,1438966153091,4,director,"12. Gravestone",H
9409-4,1438966160771,4,director,"1. Praying, pointy legs up",K
9409-4,1438966175777,4,director,"11. Praying without pointy legs",L
9409-4,1438966197562,4,director,"9. Can you name this one? Arms/legs left and head to the right?",A
9409-4,1438966205120,4,director,"Give it a name, IDC what.",0
9409-4,1438966210517,4,matcher,"awkward dancer",A
9409-4,1438966215008,4,director,"ROFL Perfect.",0
