gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords,pos,numWords,parse,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others,num_sbar,num_pp,num_cc
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656612184.0,42,4,director,I,440,*,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656614331.0,I,I,8,1,1,['SYM'],1,['(ROOT\n  (X (SYM *)))'],0,0,0,0,0,0,0,0,1,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656623719.0,43,4,director,K,3945,Duck shaped with diamond on top,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656626867.0,K,K,3,1,6,"['NN', 'VBN', 'IN', 'NN', 'IN', 'NN']",6,['(ROOT\n  (S\n    (NP (NN Duck))\n    (VP (VBN shaped)\n      (PP (IN with)\n        (NP\n          (NP (NN diamond))\n          (PP (IN on)\n            (NP (NN top))))))))'],3,2,1,0,0,0,0,0,0,0,2,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656635576.0,44,4,director,D,3545,Man in robe pointing to the left,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656637694.0,D,D,12,1,7,"['NN', 'IN', 'NN', 'VBG', 'TO', 'DT', 'NN']",7,['(ROOT\n  (FRAG\n    (NP (NN Man))\n    (PP (IN in)\n      (NP\n        (NP (NN robe))\n        (VP (VBG pointing)\n          (PP (TO to)\n            (NP (DT the) (NN left))))))))'],3,1,1,1,0,0,0,0,1,0,2,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656644774.0,45,4,director,L,2750,S figure with diamond on top,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656647770.0,L,L,3,1,6,"['NN', 'NN', 'IN', 'NN', 'IN', 'NN']",6,['(ROOT\n  (S\n    (NP (NNP S))\n    (VP (VBP figure)\n      (PP (IN with)\n        (NP (NN diamond)))\n      (PP (IN on)\n        (NP (NN top))))))'],4,2,0,0,0,0,0,0,0,0,2,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656656867.0,46,4,director,F,4382,Man sitting looking up,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656658950.0,F,F,9,1,4,"['NN', 'VBG', 'VBG', 'RP']",4,['(ROOT\n  (FRAG\n    (NP (NN Man))\n    (S\n      (VP (VBG sitting)\n        (S\n          (VP (VBG looking)\n            (PRT (RP up))))))))'],1,0,2,0,0,0,1,0,0,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656666152.0,47,4,director,G,2902,Seal with square ball,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656670954.0,G,G,4,1,4,"['NNP', 'IN', 'JJ', 'NN']",4,['(ROOT\n  (NP\n    (NP (NNP Seal))\n    (PP (IN with)\n      (NP (JJ square) (NN ball)))))'],2,1,0,0,0,1,0,0,0,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656679779.0,48,4,director,E,4382,Rabbit looking down,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656684236.0,E,E,7,1,3,"['NN', 'VBG', 'RP']",3,['(ROOT\n  (S\n    (VP (VB Rabbit)\n      (VP (VBG looking)\n        (PRT (RP down))))))'],1,0,1,0,0,0,1,0,0,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656693619.0,49,5,director,I,4667,Man on one leg pointing to the left,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656699121.0,I,I,8,1,8,"['NN', 'IN', 'CD', 'NN', 'VBG', 'TO', 'DT', 'NN']",8,['(ROOT\n  (FRAG\n    (NP (NN Man))\n    (PP (IN on)\n      (NP\n        (NP (CD one) (NN leg))\n        (VP (VBG pointing)\n          (PP (TO to)\n            (NP (DT the) (NN left))))))))'],3,1,1,1,0,0,0,1,1,0,2,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656708777.0,50,5,director,D,5197,Man in robe pointing to the left,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656712475.0,D,D,11,1,7,"['NN', 'IN', 'NN', 'VBG', 'TO', 'DT', 'NN']",7,['(ROOT\n  (FRAG\n    (NP (NN Man))\n    (PP (IN in)\n      (NP\n        (NP (NN robe))\n        (VP (VBG pointing)\n          (PP (TO to)\n            (NP (DT the) (NN left))))))))'],3,1,1,1,0,0,0,0,1,0,2,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656720017.0,51,5,director,K,2931,Duck shaped with diamond on top,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656723644.0,K,K,6,1,6,"['NN', 'VBN', 'IN', 'NN', 'IN', 'NN']",6,['(ROOT\n  (S\n    (NP (NN Duck))\n    (VP (VBN shaped)\n      (PP (IN with)\n        (NP\n          (NP (NN diamond))\n          (PP (IN on)\n            (NP (NN top))))))))'],3,2,1,0,0,0,0,0,0,0,2,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656729784.0,52,5,director,E,1940,Rabbit looking down,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656733829.0,E,E,12,1,3,"['NN', 'VBG', 'RP']",3,['(ROOT\n  (S\n    (VP (VB Rabbit)\n      (VP (VBG looking)\n        (PRT (RP down))))))'],1,0,1,0,0,0,1,0,0,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656741642.0,53,5,director,G,3507,Seal with square ball,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656744453.0,G,G,7,1,4,"['NNP', 'IN', 'JJ', 'NN']",4,['(ROOT\n  (NP\n    (NP (NNP Seal))\n    (PP (IN with)\n      (NP (JJ square) (NN ball)))))'],2,1,0,0,0,1,0,0,0,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656752410.0,54,5,director,B,3506,Mouse looking up to the left,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656754752.0,B,B,3,1,6,"['NN', 'VBG', 'RP', 'TO', 'DT', 'NN']",6,['(ROOT\n  (FRAG\n    (NP (NNP Mouse))\n    (S\n      (VP (VBG looking)\n        (PRT (RP up))\n        (PP (TO to)\n          (NP (DT the) (NN left)))))))'],2,0,1,1,0,0,1,0,1,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656765487.0,55,5,director,J,6297,Rectangle with right portion cut off and diamond on top,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656768383.0,J,J,7,1,10,"['NN', 'IN', 'JJ', 'NN', 'VBD', 'RP', 'CC', 'NN', 'IN', 'NN']",10,['(ROOT\n  (S\n    (VP (VB Rectangle)\n      (PP (IN with)\n        (NP\n          (NP\n            (NP (JJ right) (NN portion))\n            (VP (VBN cut)\n              (PRT (RP off))))\n          (CC and)\n          (NP\n            (NP (NN diamond))\n            (PP (IN on)\n              (NP (NN top)))))))))'],4,2,1,0,0,1,1,0,0,0,2,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656776090.0,56,5,director,F,3511,Man sitting and looking up,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656781236.0,F,F,6,1,5,"['NN', 'VBG', 'CC', 'VBG', 'RP']",5,['(ROOT\n  (FRAG\n    (NP (NN Man))\n    (S\n      (VP\n        (VP (VBG sitting))\n        (CC and)\n        (VP (VBG looking)\n          (PRT (RP up)))))))'],1,0,2,0,0,0,1,0,0,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656789703.0,57,5,director,A,4099,Man on one leg looking behind,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656793252.0,A,A,9,1,6,"['NN', 'IN', 'CD', 'NN', 'VBG', 'IN']",6,['(ROOT\n  (FRAG\n    (NP (NN Man))\n    (PP (IN on)\n      (NP\n        (NP (CD one) (NN leg))\n        (VP (VBG looking)\n          (PRT (RP behind)))))))'],2,2,1,0,0,0,0,1,0,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656800045.0,58,5,director,C,2675,Man flying to the left,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656803763.0,C,C,1,1,5,"['NN', 'VBG', 'TO', 'DT', 'NN']",5,['(ROOT\n  (FRAG\n    (NP (NN Man))\n    (S\n      (VP (VBG flying)\n        (PP (TO to)\n          (NP (DT the) (NN left)))))))'],2,0,1,1,0,0,0,0,1,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656811313.0,59,5,director,H,2834,Pear shaped with diamond on top,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656813455.0,H,H,9,1,6,"['JJ', 'VBN', 'IN', 'NN', 'IN', 'NN']",6,['(ROOT\n  (S\n    (NP (NNP Pear))\n    (VP (VBN shaped)\n      (PP (IN with)\n        (NP\n          (NP (NN diamond))\n          (PP (IN on)\n            (NP (NN top))))))))'],2,2,1,0,0,1,0,0,0,0,2,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656821507.0,60,5,director,L,3556,S shaped with diamond,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656823878.0,L,L,6,1,4,"['NN', 'VBN', 'IN', 'NN']",4,['(ROOT\n  (S\n    (NP (NNP S))\n    (VP (VBN shaped)\n      (PP (IN with)\n        (NP (NN diamond))))))'],2,1,1,0,0,0,0,0,0,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656830508.0,61,6,director,L,2525,S shaped with diamond,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656832704.0,L,L,2,1,4,"['NN', 'VBN', 'IN', 'NN']",4,['(ROOT\n  (S\n    (NP (NNP S))\n    (VP (VBN shaped)\n      (PP (IN with)\n        (NP (NN diamond))))))'],2,1,1,0,0,0,0,0,0,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656841458.0,62,6,director,A,3822,Man on one leg looking behinmdm,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656847009.0,A,A,9,1,6,"['NN', 'IN', 'CD', 'NN', 'VBG', 'NN']",6,['(ROOT\n  (FRAG\n    (NP (NN Man))\n    (PP (IN on)\n      (NP\n        (NP (CD one) (NN leg))\n        (VP (VBG looking)\n          (NP (NN behinmdm)))))))'],3,1,1,0,0,0,0,1,0,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656843558.0,62,6,director,A,716,behind*,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656847009.0,A,A,9,1,1,"['IN', 'SYM']",2,['(ROOT\n  (PP (IN behind)\n    (NP (NNP *))))'],0,1,0,0,0,0,0,0,1,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656854913.0,63,6,director,H,2738,Pear shaped with diamond,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656859276.0,H,H,8,1,4,"['JJ', 'VBN', 'IN', 'NN']",4,['(ROOT\n  (S\n    (NP (NNP Pear))\n    (VP (VBN shaped)\n      (PP (IN with)\n        (NP (NN diamond))))))'],1,1,1,0,0,1,0,0,0,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656865708.0,64,6,director,E,2101,Rabbit looking down,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656869324.0,E,E,8,1,3,"['NN', 'VBG', 'RP']",3,['(ROOT\n  (S\n    (VP (VB Rabbit)\n      (VP (VBG looking)\n        (PRT (RP down))))))'],1,0,1,0,0,0,1,0,0,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656877658.0,65,6,director,D,3859,Man in robe pointing to the left,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656880621.0,D,D,9,1,7,"['NN', 'IN', 'NN', 'VBG', 'TO', 'DT', 'NN']",7,['(ROOT\n  (FRAG\n    (NP (NN Man))\n    (PP (IN in)\n      (NP\n        (NP (NN robe))\n        (VP (VBG pointing)\n          (PP (TO to)\n            (NP (DT the) (NN left))))))))'],3,1,1,1,0,0,0,0,1,0,2,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656891603.0,66,6,director,J,6659,Rectangle with right portion cut off and diamond on top,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656893551.0,J,J,6,1,10,"['NN', 'IN', 'JJ', 'NN', 'VBD', 'RP', 'CC', 'NN', 'IN', 'NN']",10,['(ROOT\n  (S\n    (VP (VB Rectangle)\n      (PP (IN with)\n        (NP\n          (NP\n            (NP (JJ right) (NN portion))\n            (VP (VBN cut)\n              (PRT (RP off))))\n          (CC and)\n          (NP\n            (NP (NN diamond))\n            (PP (IN on)\n              (NP (NN top)))))))))'],4,2,1,0,0,1,1,0,0,0,2,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656899621.0,67,6,director,C,1898,Man flying to the left,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656901894.0,C,C,6,1,5,"['NN', 'VBG', 'TO', 'DT', 'NN']",5,['(ROOT\n  (FRAG\n    (NP (NN Man))\n    (S\n      (VP (VBG flying)\n        (PP (TO to)\n          (NP (DT the) (NN left)))))))'],2,0,1,1,0,0,0,0,1,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656909276.0,68,6,director,K,2212,Duck shaped with diamond,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656912788.0,K,K,1,1,4,"['NN', 'VBN', 'IN', 'NN']",4,['(ROOT\n  (S\n    (NP (NN Duck))\n    (VP (VBN shaped)\n      (PP (IN with)\n        (NP (NN diamond))))))'],2,1,1,0,0,0,0,0,0,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656920863.0,69,6,director,B,3598,Mouse looking up to the left,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656922681.0,B,B,1,1,6,"['NN', 'VBG', 'RP', 'TO', 'DT', 'NN']",6,['(ROOT\n  (FRAG\n    (NP (NNP Mouse))\n    (S\n      (VP (VBG looking)\n        (PRT (RP up))\n        (PP (TO to)\n          (NP (DT the) (NN left)))))))'],2,0,1,1,0,0,1,0,1,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656930285.0,70,6,director,G,2847,Seal with square ball,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656932603.0,G,G,4,1,4,"['NNP', 'IN', 'JJ', 'NN']",4,['(ROOT\n  (NP\n    (NP (NNP Seal))\n    (PP (IN with)\n      (NP (JJ square) (NN ball)))))'],2,1,0,0,0,1,0,0,0,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656939118.0,71,6,director,F,2522,man sitting and looking up,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656941643.0,F,F,10,1,5,"['NN', 'VBG', 'CC', 'VBG', 'RP']",5,['(ROOT\n  (FRAG\n    (NP (NN man))\n    (S\n      (VP\n        (VP (VBG sitting))\n        (CC and)\n        (VP (VBG looking)\n          (PRT (RP up)))))))'],1,0,2,0,0,0,1,0,0,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1490656951978.0,72,6,director,I,6244,Man on one leg pointing to the left,1280443.0,yes,Very enjoyable study. Would definitely participate in a similar study if given the chance!,liked,68.0,yes,102.0,1490656957056.0,I,I,6,1,8,"['NN', 'IN', 'CD', 'NN', 'VBG', 'TO', 'DT', 'NN']",8,['(ROOT\n  (FRAG\n    (NP (NN Man))\n    (PP (IN on)\n      (NP\n        (NP (CD one) (NN leg))\n        (VP (VBG pointing)\n          (PP (TO to)\n            (NP (DT the) (NN left))))))))'],3,1,1,1,0,0,0,1,1,0,2,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490657760752.0,1,1,director,I,19568,looks like a guy standing on one leg with arms outreached to the left and a leg behind him pointing to the right,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490657772690.0,I,I,8,1,23,"['NNS', 'IN', 'DT', 'NN', 'NN', 'IN', 'CD', 'NN', 'IN', 'NNS', 'VBN', 'TO', 'DT', 'NN', 'CC', 'DT', 'NN', 'IN', 'PRP', 'VBG', 'TO', 'DT', 'NN']",23,['(ROOT\n  (SINV\n    (VP (VBZ looks)\n      (PP (IN like)\n        (NP\n          (NP (DT a) (NN guy) (NN standing))\n          (PP (IN on)\n            (NP (CD one))))))\n    (NP\n      (NP (NN leg))\n      (PP (IN with)\n        (NP\n          (NP (NNS arms))\n          (VP (VBN outreached)\n            (PP (TO to)\n              (NP\n                (NP (DT the) (NN left))\n                (CC and)\n                (NP (DT a) (NN leg))))\n            (PP (IN behind)\n              (S\n                (NP (PRP him))\n                (VP (VBG pointing)\n                  (PP (TO to)\n                    (NP (DT the) (NN right))))))))))))'],8,4,2,4,1,0,0,1,2,0,6,1
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490657802666.0,2,1,director,D,21906,guy in a robe (no legs) both arms outstretched to the left (sleeves hanging down),2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490657823685.0,D,D,5,1,15,"['NN', 'IN', 'DT', 'NN', '-LRB-', 'DT', 'NNS', '-RRB-', 'CC', 'NNS', 'VBN', 'TO', 'DT', 'NN', '-LRB-', 'NNS', 'VBG', 'RP', '-RRB-']",19,['(ROOT\n  (FRAG\n    (NP (NN guy))\n    (PP (IN in)\n      (NP\n        (NP\n          (NP (DT a) (NN robe))\n          (-LRB- -LRB-)\n          (NP (DT no) (NNS legs))\n          (-RRB- -RRB-))\n        (SBAR\n          (S\n            (NP (DT both) (NNS arms))\n            (VP (VBD outstretched)\n              (PP (TO to)\n                (NP\n                  (NP (DT the) (NN left))\n                  (PRN (-LRB- -LRB-)\n                    (VP (VBN sleeves)\n                      (S\n                        (VP (VBG hanging)\n                          (PRT (RP down)))))\n                    (-RRB- -RRB-)))))))))))'],6,1,2,3,0,0,1,0,1,1,2,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490657885095.0,3,1,director,J,47569,"facing us straight on. vertical line (up/down) on the left and a pointy right shoulder, pointy right foot",2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490657895193.0,J,J,11,1,18,"['VBG', 'PRP', 'RB', 'IN', '.', 'JJ', 'NN', '-LRB-', 'NN', '-RRB-', 'IN', 'DT', 'NN', 'CC', 'DT', 'JJ', 'NN', 'NN', ',', 'JJ', 'JJ', 'NN']",22,"['(ROOT\n  (S\n    (VP (VBG facing)\n      (NP (PRP us))\n      (ADVP (RB straight))\n      (PP (IN on)))\n    (. .)))', '(ROOT\n  (S\n    (NP\n      (NP\n        (NP (JJ vertical) (NN line))\n        (PRN (-LRB- -LRB-)\n          (NP (NN up/down))\n          (-RRB- -RRB-)))\n      (PP (IN on)\n        (NP\n          (NP (DT the) (NN left))\n          (CC and)\n          (NP (DT a)\n            (ADJP (RB pointy) (JJ right))\n            (NN shoulder))\n          (, ,)\n          (ADJP (RB pointy) (JJ right)))))\n    (VP (VBP foot))))']",6,2,1,2,1,4,1,0,0,0,1,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490657961483.0,4,1,director,G,53611,"facing the right doing a deeeeeep lunge (knee on the ground), one foot out front, both arms together as one pointing diagonally to the upper right",2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490657972368.0,G,G,6,1,26,"['VBG', 'DT', 'JJ', 'VBG', 'DT', 'NN', 'NN', '-LRB-', 'NN', 'IN', 'DT', 'NN', '-RRB-', ',', 'CD', 'NN', 'IN', 'NN', ',', 'CC', 'NNS', 'RB', 'IN', 'CD', 'VBG', 'RB', 'TO', 'DT', 'JJ', 'NN']",30,"['(ROOT\n  (S\n    (S\n      (VP (VBG facing)\n        (NP\n          (NP (DT the) (NN right))\n          (VP (VBG doing)\n            (NP\n              (NP (DT a) (NN deeeeeep) (NN lunge))\n              (PRN (-LRB- -LRB-)\n                (NP\n                  (NP (NN knee))\n                  (PP (IN on)\n                    (NP (DT the) (NN ground))))\n                (-RRB- -RRB-)))))))\n    (, ,)\n    (NP (PRP one))\n    (VP (VBP foot)\n      (PRT (RP out))\n      (NP (NN front))\n      (, ,)\n      (S\n        (NP (DT both) (NNS arms))\n        (VP\n          (ADVP (RB together)\n            (PP (IN as)\n              (NP (CD one))))\n          (VBG pointing)\n          (ADVP (RB diagonally))\n          (PP (TO to)\n            (NP (DT the) (JJ upper) (NN right))))))))']",8,3,3,4,0,2,2,2,1,0,3,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658014316.0,5,1,director,E,15946,looks like a sad easter bunny sitting on the ground facing the right,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658023698.0,E,E,3,1,13,"['NNS', 'IN', 'DT', 'JJ', 'NN', 'NN', 'VBG', 'IN', 'DT', 'NN', 'VBG', 'DT', 'NN']",13,['(ROOT\n  (SINV\n    (VP (VBZ looks)\n      (PP (IN like)\n        (NP\n          (NP (DT a) (JJ sad) (NN easter) (NN bunny))\n          (VP (VBG sitting)\n            (PP (IN on)\n              (NP\n                (NP (DT the) (NN ground))\n                (VP (VBG facing))))))))\n    (NP (DT the) (NN right))))'],5,2,2,3,0,1,0,0,0,0,2,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658058242.0,6,1,director,L,19436,facing the right semi squat arms out like he may be holding a lunch tray,2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658074261.0,L,L,10,1,15,"['VBG', 'DT', 'JJ', 'NN', 'JJ', 'NNS', 'IN', 'IN', 'PRP', 'MD', 'VB', 'VBG', 'DT', 'NN', 'NN']",15,['(ROOT\n  (S\n    (VP (VBG facing)\n      (NP\n        (NP (DT the) (NN right))\n        (VP (VBG semi)\n          (NP (JJ squat) (NNS arms))\n          (PRT (RP out))\n          (SBAR (IN like)\n            (S\n              (NP (PRP he))\n              (VP (MD may)\n                (VP (VB be)\n                  (VP (VBG holding)\n                    (NP (DT a) (NN lunch))\n                    (ADVP (RB tray))))))))))))'],4,2,4,2,1,2,0,0,0,1,0,0
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658126003.0,7,1,director,A,29677,"possibly drunk, facing the left, one foot in the air as if to take a step, head tilted back and arms up like he may fall backwards",2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658157295.0,A,A,3,1,27,"['RB', 'JJ', ',', 'VBG', 'DT', 'NN', ',', 'CD', 'NN', 'IN', 'DT', 'NN', 'IN', 'IN', 'TO', 'VB', 'DT', 'NN', ',', 'NN', 'JJ', 'RB', 'CC', 'NNS', 'RP', 'IN', 'PRP', 'MD', 'VB', 'RB']",30,"['(ROOT\n  (FRAG\n    (ADVP (JJ possibly) (NN drunk))\n    (, ,)\n    (S\n      (S\n        (VP (VBG facing)\n          (NP (DT the) (NN left))))\n      (, ,)\n      (NP (PRP one))\n      (VP (VBP foot)\n        (PP (IN in)\n          (NP (DT the) (NN air)))\n        (SBAR (IN as)\n          (S\n            (SBAR (IN if)\n              (S\n                (VP (TO to)\n                  (VP (VB take)\n                    (NP (DT a) (NN step))))))\n            (, ,)\n            (VP (VB head)\n              (NP (JJ tilted) (NN back)\n                (CC and)\n                (NNS arms))\n              (PRT (RP up))\n              (SBAR (IN like)\n                (S\n                  (NP (PRP he))\n                  (VP (MD may)\n                    (VP (VB fall))))))))))\n    (: backwards)))']",6,4,4,3,1,2,4,1,1,3,1,1
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658193873.0,8,1,director,K,27306,"facing the right, down on his knees arms out, possibly asking for forgiveness (probably stayed out too late and didn't call his wife)",2530164.0,yes,This was probably one of the most fun partner HITs I&quotecharve done on MTurk. Thanks so much!,loved,69.0,yes,41.0,1490658263594.0,K,K,5,1,23,"['VBG', 'DT', 'NN', ',', 'RB', 'IN', 'PRP$', 'NNS', 'NNS', 'RB', ',', 'RB', 'VBG', 'IN', 'NN', '-LRB-', 'RB', 'VBN', 'RP', 'RB', 'JJ', 'CC', 'VBD', 'RB', 'VB', 'PRP$', 'NN', '-RRB-']",28,"[""(ROOT\n  (S\n    (VP\n      (VP (VBG facing)\n        (NP (DT the) (NN right)))\n      (, ,)\n      (VP\n        (ADVP (RB down)\n          (PP (IN on)\n            (NP (PRP$ his) (NNS knees))))\n        (VBG arms)\n        (PRT (RP out)))\n      (, ,)\n      (ADVP (RB possibly))\n      (VP (VBG asking)\n        (PP (IN for)\n          (NP\n            (NP (NN forgiveness))\n            (PRN (-LRB- -LRB-)\n              (VP\n                (ADVP (RB probably))\n                (VP (VBN stayed)\n                  (PRT (RP out))\n                  (ADVP (RB too) (RB late)))\n                (CC and)\n                (VP (VBD did) (RB n't)\n                  (VP (VB call)\n                    (NP (PRP$ his) (NN wife)))))\n              (-RRB- -RRB-))))))))""]",5,2,5,1,2,1,7,0,0,0,2,1
1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,1490658233033.0,8,1,matcher,K,8936,Hmmm are the legs up in the air or pointed up?,2349546.0,yes,Thanks!,loved,69.0,yes,115.0,1490658263594.0,K,K,5,1,11,"['NNP', 'VBP', 'DT', 'NNS', 'RP', 'IN', 'DT', 'NN', 'CC', 'VBD', 'RP', '.']",12,['(ROOT\n  (S\n    (NP (NNP Hmmm))\n    (VP\n      (VP (VBP are)\n        (ADVP\n          (NP (DT the) (NN legs))\n          (RB up))\n        (PP (IN in)\n          (NP (DT the) (NN air))))\n      (CC or)\n      (VP (VBD pointed)\n        (PRT (RP up))))\n    (. ?)))'],3,1,2,2,0,0,2,0,0,0,1,1
