workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials,Answer.totalScore
69,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3MB8LZR5BFTKJNP4PN2ZH0VJ4MTKLI,69,Approved,Thu Apr 07 08:38:13 PDT 2016,Wed Apr 06 14:45:34 PDT 2016,Wed Apr 06 15:58:13 PDT 2016,Wed Apr 06 22:27:01 PDT 2016,,,,,"""3150-8""",[],62
70,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3NC5L260MOMH9M0N14RUT478RVJFOU,70,Approved,Thu Apr 07 08:38:24 PDT 2016,Wed Apr 06 15:18:42 PDT 2016,Wed Apr 06 15:58:24 PDT 2016,Wed Apr 06 22:27:01 PDT 2016,,,,,"""3425-5""",[],69
71,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3FE7TXL1LIN0T41RSM4RYQ8JXSX2Q6,71,Approved,Thu Apr 07 08:41:54 PDT 2016,Wed Apr 06 15:34:19 PDT 2016,Wed Apr 06 16:01:54 PDT 2016,Wed Apr 06 22:27:01 PDT 2016,,,,,"""0736-7""",[],0
72,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3MH9DQ757WCI0RGF8A9LAVZ9AW8GU8,72,Approved,Thu Apr 07 08:42:04 PDT 2016,Wed Apr 06 15:40:28 PDT 2016,Wed Apr 06 16:02:04 PDT 2016,Wed Apr 06 22:27:01 PDT 2016,,,,,"""9615-a""",[],40
73,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3SKEMFQBZ35P4G5LVYTVCV9DKMWK8Y,73,Approved,Thu Apr 07 08:42:08 PDT 2016,Wed Apr 06 15:34:52 PDT 2016,Wed Apr 06 16:02:08 PDT 2016,Wed Apr 06 22:27:01 PDT 2016,,,,,"""9615-a""",[],40
74,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,39O5D9O87TSLKLNRR4H1XVOUZRS3C9,74,Approved,Thu Apr 07 08:43:57 PDT 2016,Wed Apr 06 16:00:25 PDT 2016,Wed Apr 06 16:03:57 PDT 2016,Wed Apr 06 22:27:01 PDT 2016,,,,,"""6564-a""",[],0
75,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,35H6S234SA0ZIJ1UVWSRQSU4H1D56E,75,Approved,Thu Apr 07 08:44:34 PDT 2016,Wed Apr 06 15:58:58 PDT 2016,Wed Apr 06 16:04:34 PDT 2016,Wed Apr 06 22:27:02 PDT 2016,,,,,"""0737-2""",[],1
76,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3URFVVM165IIR8BKY2XAV2FFLMZZUD,76,Approved,Thu Apr 07 08:45:49 PDT 2016,Wed Apr 06 15:06:25 PDT 2016,Wed Apr 06 16:05:49 PDT 2016,Wed Apr 06 22:27:02 PDT 2016,,,,,"""9438-2""",[],55
77,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3TVSS0C0E10ZX0RQNANTR2ZVL6NWTS,77,Approved,Thu Apr 07 08:45:54 PDT 2016,Wed Apr 06 14:46:14 PDT 2016,Wed Apr 06 16:05:54 PDT 2016,Wed Apr 06 22:27:02 PDT 2016,,,,,"""9438-2""",[],55
78,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,339ANSOTR52ITMHY4K5MPK3RNI2KI7,78,Approved,Thu Apr 07 08:46:51 PDT 2016,Wed Apr 06 16:00:14 PDT 2016,Wed Apr 06 16:06:51 PDT 2016,Wed Apr 06 22:27:02 PDT 2016,,,,,"""1548-e""",[],0
79,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3TVSS0C0E10ZX0RQNANTR2ZVL6NTWP,79,Approved,Thu Apr 07 08:46:52 PDT 2016,Wed Apr 06 14:41:47 PDT 2016,Wed Apr 06 16:06:52 PDT 2016,Wed Apr 06 22:27:02 PDT 2016,,,,,"""0306-6""",[],16
80,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3TR2532VIPU7PIGFKYWLR2D9Z28J6E,80,Approved,Thu Apr 07 08:47:54 PDT 2016,Wed Apr 06 15:59:36 PDT 2016,Wed Apr 06 16:07:54 PDT 2016,Wed Apr 06 22:27:02 PDT 2016,,,,,"""9264-c""",[],3
81,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,39N5ACM9HENQTCLBDI4H88QNY2KP9T,81,Approved,Thu Apr 07 08:48:14 PDT 2016,Wed Apr 06 15:33:01 PDT 2016,Wed Apr 06 16:08:14 PDT 2016,Wed Apr 06 22:27:02 PDT 2016,,,,,"""0306-6""",[],16
82,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3K2755HG5S3Q5P9YBVDEIAV9NHCFDX,82,Approved,Thu Apr 07 08:50:25 PDT 2016,Wed Apr 06 15:18:02 PDT 2016,Wed Apr 06 16:10:25 PDT 2016,Wed Apr 06 22:27:02 PDT 2016,,,,,"""0561-5""",[],45
83,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3TVRFO09GKFQ3NOBO6HO7U3L0V8XLK,83,Approved,Thu Apr 07 08:50:46 PDT 2016,Wed Apr 06 15:10:34 PDT 2016,Wed Apr 06 16:10:46 PDT 2016,Wed Apr 06 16:34:21 PDT 2016,,,,,"""0561-5""",[],45
84,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,336KAV9KYQS926SDJWLLBCBLW1F2YA,84,Approved,Thu Apr 07 09:03:09 PDT 2016,Wed Apr 06 15:59:58 PDT 2016,Wed Apr 06 16:23:09 PDT 2016,Wed Apr 06 22:27:02 PDT 2016,,,,,"""4272-e""",[],72
85,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Q5C1WP23M14BX0XPQGAVW3N9QV15A,85,Approved,Thu Apr 07 09:03:19 PDT 2016,Wed Apr 06 15:50:31 PDT 2016,Wed Apr 06 16:23:19 PDT 2016,Wed Apr 06 22:27:02 PDT 2016,,,,,"""4272-e""",[],72
86,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3ON104KXQKWFGFC089MLJUN357AW40,86,Approved,Thu Apr 07 09:04:03 PDT 2016,Wed Apr 06 15:44:11 PDT 2016,Wed Apr 06 16:24:03 PDT 2016,Wed Apr 06 22:27:03 PDT 2016,,,,,"""0760-a""",[],42
87,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3R0T90IZ1SCMEXZFMJOLGPD33W2GCZ,87,Approved,Thu Apr 07 09:04:11 PDT 2016,Wed Apr 06 15:59:11 PDT 2016,Wed Apr 06 16:24:11 PDT 2016,Wed Apr 06 22:27:03 PDT 2016,,,,,"""0760-a""",[],42
88,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3TUI152ZZBNT4JJV9I4DT7YE5MK1QP,88,Approved,Thu Apr 07 09:05:41 PDT 2016,Wed Apr 06 15:48:57 PDT 2016,Wed Apr 06 16:25:41 PDT 2016,Wed Apr 06 22:27:03 PDT 2016,,,,,"""1027-7""",[],0
89,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3ZR9AIQJUB9M8PBFF2T0CZEZ42W043,89,Approved,Thu Apr 07 09:06:32 PDT 2016,Wed Apr 06 15:59:19 PDT 2016,Wed Apr 06 16:26:32 PDT 2016,Wed Apr 06 22:33:40 PDT 2016,,,,,"""9568-9""",[],7
90,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,33JKGHPFYCU5XBSSMCVU95RCYMRMNU,90,Approved,Thu Apr 07 09:11:48 PDT 2016,Wed Apr 06 15:58:49 PDT 2016,Wed Apr 06 16:31:48 PDT 2016,Wed Apr 06 22:33:40 PDT 2016,,,,,"""1796-8""",[],70
91,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3H7XDTSHKCRVSV5K3AOMSJK6VCKGW8,91,Approved,Thu Apr 07 09:12:02 PDT 2016,Wed Apr 06 16:02:34 PDT 2016,Wed Apr 06 16:32:02 PDT 2016,Wed Apr 06 22:33:40 PDT 2016,,,,,"""1796-8""",[],70
92,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,31JLPPHS2UUMTAKUH9QSSVIBO5CO3S,92,Approved,Thu Apr 07 09:18:16 PDT 2016,Wed Apr 06 16:02:06 PDT 2016,Wed Apr 06 16:38:16 PDT 2016,Wed Apr 06 22:33:40 PDT 2016,,,,,"""2966-7""",[],47
93,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,36V4Q8R5ZK0Q085K24NBDZMH3XFMQI,93,Approved,Thu Apr 07 09:18:21 PDT 2016,Wed Apr 06 16:06:58 PDT 2016,Wed Apr 06 16:38:21 PDT 2016,Wed Apr 06 22:33:40 PDT 2016,,,,,"""2966-7""",[],47
94,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Y5140Z9DXGJ4DEEHCAUL1PQHSAPIF,94,Approved,Thu Apr 07 09:18:59 PDT 2016,Wed Apr 06 16:28:33 PDT 2016,Wed Apr 06 16:38:59 PDT 2016,Wed Apr 06 22:33:40 PDT 2016,,,,,"""6690-9""",[],0
95,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3PJUZCGDJ6G5NKMUR126MMVX9SN98W,95,Approved,Thu Apr 07 09:21:37 PDT 2016,Wed Apr 06 16:26:48 PDT 2016,Wed Apr 06 16:41:37 PDT 2016,Wed Apr 06 22:33:41 PDT 2016,,,,,"""5966-2""",[],0
96,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3V26SBZTBDEZD75U4PWICUUUN4GZZ4,96,Approved,Thu Apr 07 09:28:20 PDT 2016,Wed Apr 06 15:34:47 PDT 2016,Wed Apr 06 16:48:20 PDT 2016,Wed Apr 06 22:33:41 PDT 2016,,,,,"""2742-0""",[],51
97,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,37ZHEEHM6WMF84SV0N9QH9WGYG737M,97,Approved,Thu Apr 07 09:30:36 PDT 2016,Wed Apr 06 16:19:37 PDT 2016,Wed Apr 06 16:50:36 PDT 2016,Wed Apr 06 22:33:41 PDT 2016,,,,,"""0574-6""",[],40
98,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,33PPO7FECVFAFGBOC3JZL781397DIP,98,Approved,Thu Apr 07 09:30:49 PDT 2016,Wed Apr 06 16:18:20 PDT 2016,Wed Apr 06 16:50:49 PDT 2016,Wed Apr 06 22:33:41 PDT 2016,,,,,"""0574-6""",[],40
99,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3MAOD8E57QAGRNRW0JX3KM7A5QANXE,99,Approved,Thu Apr 07 09:32:23 PDT 2016,Wed Apr 06 15:22:51 PDT 2016,Wed Apr 06 16:52:23 PDT 2016,Wed Apr 06 22:33:41 PDT 2016,,,,,"""3958-1""",[],34
100,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,31LVTDXBL7A66R2ZF7BWICHXZERRLM,100,Approved,Thu Apr 07 09:32:56 PDT 2016,Wed Apr 06 16:10:34 PDT 2016,Wed Apr 06 16:52:56 PDT 2016,Wed Apr 06 22:33:41 PDT 2016,,,,,"""3958-1""",[],34
101,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,39GHHAVOMFRTAVC11A36U4TV3B2J4T,101,Approved,Thu Apr 07 09:39:27 PDT 2016,Wed Apr 06 15:59:09 PDT 2016,Wed Apr 06 16:59:27 PDT 2016,Wed Apr 06 22:33:41 PDT 2016,,,,,"""4418-6""",[],70
102,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3WMINLGALB3L46MC0JWBK32051RACJ,102,Approved,Thu Apr 07 09:41:07 PDT 2016,Wed Apr 06 16:33:56 PDT 2016,Wed Apr 06 17:01:07 PDT 2016,Wed Apr 06 22:33:41 PDT 2016,,,,,"""1675-1""",[],0
103,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3JZQSN0I3QATH9JPDLEMOVY609UGFA,103,Approved,Thu Apr 07 09:41:15 PDT 2016,Wed Apr 06 16:00:11 PDT 2016,Wed Apr 06 17:01:15 PDT 2016,Wed Apr 06 22:33:41 PDT 2016,,,,,"""6776-3""",[],54
