gameid,trialNum,repetitionNum,intendedName,contents,numRawWords,correct
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,70,6,G,shoe,1,1
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,71,6,B,dog,1,1
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,72,6,L,man bending at knees,4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,1,1,F,looks like a dude sitting down,6,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,2,1,A,"tilted square in top right corner, looks like he is falling",11,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,3,1,K,"diamond on top, fat base, kind of like a christmas tree",11,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,4,1,H,"diamond on top, triangle neck, square body, base sticking out to the right",13,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,5,1,G,"head on left side, slug body, two triangle arms",9,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,6,1,I,"diamond on left, on top of triangle, standing on 1 leg, little triangle tail",14,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,7,1,E,looks like a rabbit sitting down,6,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,8,1,L,"zig zag base, looks like person squatting",7,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,9,1,C,"head on left, arms out, falling over",7,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,10,1,B,"diamond intersecting two triangles, fat base with tiny triangle on left side, the one triangle has is tilted left, the other connects to the body",25,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,11,1,J,"diamond head, square back on left side, squiggly right side",10,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,12,1,D,"diamond head, square back right, protruding left",7,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,13,2,L,"zig zag base, squatting",4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,14,2,I,"one one leg, diamond in top left, tiny triangle tail",10,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,15,2,E,sitting rabbit,2,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,16,2,K,christmas tree,2,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,17,2,J,"square back, squiggly front, back left",6,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,18,2,D,"square back right, protruding left",5,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,19,2,C,falling down arms out,4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,20,2,B,"square intersecting triangles, tiny triangle in bottom left",8,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,21,2,G,slug body with triangle arms,5,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,22,2,H,"diamond head on triangle neck, square body, trapezoid base protruding right",11,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,23,2,F,fat guy sitting down,4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,24,2,A,"two legs, one on ground, diamond in top right corner",10,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,25,3,H,trapezoid base protruding right,4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,26,3,G,slug body,2,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,27,3,B,diamond intersecting triangles,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,28,3,K,christmas tree,2,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,29,3,E,rabbit,1,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,30,3,J,"square back left, squiggly right",5,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,31,3,C,falling arms out,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,32,3,F,sitting fat guy,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,33,3,D,"back right, protruding left",4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,34,3,A,"two legs, one on ground",5,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,35,3,L,zig zag squatting,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,36,3,I,"tiny triangle tail, on one leg",6,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,37,4,C,falling arms out,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,38,4,B,diamond intersecting triangles,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,39,4,L,zig zag,2,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,40,4,K,christmas tree,2,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,41,4,F,fat guy sitting,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,42,4,E,rabbit,1,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,43,4,D,"square right, protruding left",4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,44,4,I,"one leg, tiny triangle tail",5,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,45,4,G,slug body,2,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,46,4,H,"square body, protruding base right",5,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,47,4,J,"square left, squiggly right",4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,48,4,A,"two legs, one on ground",5,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,49,5,H,base protruding right,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,50,5,A,"two legs, one on ground",5,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,51,5,I,"one leg, tiny triangle tail",5,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,52,5,C,falling arms out,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,53,5,F,fat guy sitting,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,54,5,K,christmas tree,2,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,55,5,L,zig zag squat,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,56,5,G,slug body,2,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,57,5,D,"protruding left, square right",4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,58,5,J,"square left, squiggly right",4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,59,5,E,rabbit,1,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,60,5,B,diamond intersecting triangles,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,61,6,B,same,1,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,62,6,G,slug body,2,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,63,6,K,christmas tree,2,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,64,6,E,rabbit,1,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,65,6,L,zig zag squat,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,66,6,J,"square left, squiggly right",4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,67,6,H,base protruding right,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,68,6,A,"two legs, one on ground",5,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,69,6,I,"one leg, tiny triangle tail",5,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,70,6,C,falling arms out,3,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,71,6,D,"protruding left, square right",4,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,72,6,F,fat guy sitting,3,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,1,1,D,a man sitting with his arms out to the left,10,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,2,1,E,"a shape that looks like a bunny sitting down, the ears are easy to spot",15,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,3,1,B,"looks like a man on his knees, arms out to his sides, he has a diamond for a head, yeah, facing right, but its not a side profile, you can see the clear front, there is a small gap of white in the right arm",45,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,4,1,G,"looks like a person doing a zombie walk, the are facing right, and leaning back, looks like the have a cape or something trailing behind them",26,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,5,1,A,"a man on one foot, the other is raised and he is leaning back a slight bit",17,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,6,1,K,"a woman, facing right and kneeling, you can see her right arm sticking out, has a small point on the back, like her feet are sticking up",27,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,7,1,C,a man leaning back with his arms out to the sides,11,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,8,1,H,"a person sitting, they have no arms or legs",9,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,9,1,L,"a person in the process of kneeling down, the have thier arm out to the right",16,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,10,1,F,"a man sitting facing the left, looks kinda sad",9,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,11,1,J,"a person arms to the right, the picture is cut off",11,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,12,1,I,"leaning left, on one foot",5,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,13,2,E,bunny looking right,3,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,14,2,G,"zombie walking right, cape behind him",6,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,15,2,J,"person with arm sticking out right, picture is cut off",10,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,16,2,C,"flat, arms out to each side",6,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,17,2,H,no arms or legs,4,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,18,2,K,"kneeling looking right, feet pointing up in back",8,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,19,2,L,"half kneeling looking right, arm out right",7,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,20,2,I,leaning left on one foot,5,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,21,2,D,"sitting arms out left, no legs",6,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,22,2,F,"man sitting, no arms looking left, short",7,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,23,2,B,"kneeling, arms out to both sides",6,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,24,2,A,"leaning back one one foot, looking left, tall one",9,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,25,3,A,"one foot, looking left, tall, leaning back",7,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,26,3,I,"leaning forward to the the left, one foot, long, not tall",11,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,27,3,H,"no arms or legs, sitting, right, tall",7,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,28,3,C,flat both arms out,4,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,29,3,K,"kneeling looking left, arm out, foot sticking up, sticking up",10,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,30,3,F,"sitting looking left, no arms, has legs",7,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,31,3,J,"arm sticking out right, figure is cut off",8,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,32,3,D,"kneeling looking left, arm sticking out",6,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,33,3,E,bunny facing right,3,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,34,3,L,"kneeling, looking right, arm sticking out",6,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,35,3,G,"zombie walking right, cape dragging",5,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,36,3,B,"kneeling looking right, arms out to each side",8,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,37,4,K,"like the one you just picked, but feet sticking up in the back",13,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,38,4,E,bunny looking right,3,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,39,4,F,"man sitting, looking left, no arms",6,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,40,4,B,"kneeling, both arms out, feet in the back, looking right",10,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,41,4,L,kneeling looking right,3,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,42,4,I,"one leg, leaning left, long",5,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,43,4,G,zombie walking right,3,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,44,4,D,"facing left, sitting arms out left",6,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,45,4,J,"arm sticking out right, figure cut off",7,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,46,4,C,flat arms out to the sides,6,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,47,4,A,"leaning back to the right, foot up",7,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,48,4,H,sitting no arms or legs,5,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,49,5,F,"sitting, with legs, no arms",5,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,50,5,K,"kneeling facing right, feet pointing up in the back",9,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,51,5,A,"leaning back one foot up, facing right",7,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,52,5,E,bunny looking right,3,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,53,5,H,no arms or legs,4,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,54,5,C,flat arms wide,3,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,55,5,D,"looking left, kneeling",3,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,56,5,J,"arm out to the right, figure cut off",8,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,57,5,B,"kneeling, both arms out",4,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,58,5,L,kneeling looking right,3,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,59,5,G,"zombie walking right, cape trailing behind",6,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,60,5,I,"leaning left, one foot up, long",6,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,61,6,I,same thing,2,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,62,6,C,flat arms out,3,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,63,6,E,rabbit looking right,3,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,64,6,A,"leaning back on one foot, looking left",7,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,65,6,F,"sitting, no arms looking left",5,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,66,6,D,"looking left, kneeling, the legs are out of frame",9,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,67,6,J,"arm out right, figure is cut off",7,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,68,6,G,zombie walking right,3,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,69,6,L,"kneeling looking right, no feet sticking up",7,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,70,6,K,"kneeling right, feet sticking up",5,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,71,6,H,no arms or legs,4,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,72,6,B,"looking right, both arms sticking out, feet in back",9,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1,1,F,the picture kind of looks like a man sitting,9,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,2,1,E,"resembles a rabbit, with its head down",7,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,3,1,K,"imagine a duck with a diamond on it's head, that's what it looks like",14,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,4,1,J,"it looks like a rectangle with a diamond on top, but a slice was taken from the right side of the rectangle",22,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,5,1,I,a man standing on 1 leg facing to the left,10,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,6,1,A,a man standing on 1 leg with his arms up looking behind him,13,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,7,1,L,looks like an s with a diamond on top,9,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,8,1,G,"resembles a seal sort of, and the seal has a square ball on it's head, facing to the right",19,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,9,1,H,"sort of resembles like a pear, and theres a diamond on top",12,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,10,1,D,"a diamond headed figure pointing to the left, it sort of looks like they're wearing a robe",17,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,11,1,C,"looks like a person flying almost, flying to the left",10,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,12,1,B,"resembles a mouse with a bow on it's head, he's looking up to the sky",15,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,13,2,B,"same exact picture, mouse with bow",6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,14,2,L,s with a diamond on top,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,15,2,H,pear shaped with a diamond on top,7,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,16,2,C,man flying to the left again,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,17,2,K,duck shaped figure with the diamond on top,8,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,18,2,A,man on one leg looking behind himself,7,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,19,2,G,seal with the square ball on head,7,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,20,2,F,man with square head sitting down looking to the left,10,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,21,2,I,man standing on 1 foot leaning to the left,9,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,22,2,E,rabbit with square head looking down,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,23,2,J,rectangle with right portion cut off and diamond on top,10,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,24,2,D,man in robe with diamond head pointing to the left,10,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,25,3,F,man sitting on the floor looking up,7,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,26,3,D,man in robe with diamond head pointing to the left,10,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,27,3,I,man standing on one leg pointing to the left,9,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,28,3,C,man flying to the left,5,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,29,3,J,rectangle with right portion cut off and diamond on top,10,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,30,3,K,"duck figure with diamond on top, don't confuse with the s figure",12,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,31,3,H,pear shaped with diamond on top,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,32,3,G,seal with square ball,4,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,33,3,E,rabbit with square head looking down,6,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,34,3,L,s figure with diamond,4,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,35,3,B,mouse looking up to the left,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,36,3,A,man standing on one leg looking behind,7,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,37,4,H,pear shaped with diamond on top,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,38,4,B,mouse looking up to the left,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,39,4,J,rectangle with right portion cut off,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,40,4,C,man flying to the left,5,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,41,4,A,man on one leg looking behind,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,42,4,I,man on one leg pointing to the left,8,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,43,4,K,duck shaped with diamond on top,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,44,4,D,man in robe pointing to the left,7,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,45,4,L,s figure with diamond on top,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,46,4,F,man sitting looking up,4,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,47,4,G,seal with square ball,4,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,48,4,E,rabbit looking down,3,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,49,5,I,man on one leg pointing to the left,8,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,50,5,D,man in robe pointing to the left,7,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,51,5,K,duck shaped with diamond on top,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,52,5,E,rabbit looking down,3,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,53,5,G,seal with square ball,4,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,54,5,B,mouse looking up to the left,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,55,5,J,rectangle with right portion cut off and diamond on top,10,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,56,5,F,man sitting and looking up,5,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,57,5,A,man on one leg looking behind,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,58,5,C,man flying to the left,5,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,59,5,H,pear shaped with diamond on top,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,60,5,L,s shaped with diamond,4,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,61,6,L,s shaped with diamond,4,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,62,6,A,man on one leg looking behind him,7,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,63,6,H,pear shaped with diamond,4,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,64,6,E,rabbit looking down,3,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,65,6,D,man in robe pointing to the left,7,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,66,6,J,rectangle with right portion cut off and diamond on top,10,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,67,6,C,man flying to the left,5,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,68,6,K,duck shaped with diamond,4,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,69,6,B,mouse looking up to the left,6,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,70,6,G,seal with square ball,4,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,71,6,F,man sitting and looking up,5,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,72,6,I,man on one leg pointing to the left,8,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,1,1,F,"this shape looks like it is sitting down on the right side of the block, but facing the left",19,0
5774-0e16513f-9938-4b1e-a647-86933d7ef911,2,1,E,"this figure looks like it has a bow in its hair (two triangles) and is sitting down on the left side of the block, but facing right",27,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,3,1,D,"i think this is the figure you chose before, standing up like with something in it's arms, facing left",19,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,4,1,J,"this is a weird one, it kind of looks like a mantle with a square sitting on it, but the square is sitting on its corner, it's just like a blob with a square on top",36,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,5,1,L,"okay, this figure is facing to the right and looks like it's kneeling with something in its hands, like a geisha with a bowl or something",26,0
5774-0e16513f-9938-4b1e-a647-86933d7ef911,6,1,C,"this one looks like an abstract angel, it has two arms out sort of and is slanted to the left",20,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,7,1,I,"this one looks like he's standing on one leg with the other one outstretched behind him, he has two triangle arms in front of him",25,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,8,1,A,"this is a funny bird like kind of figure, it's like he has a bird mask on and is carrying a flag, he also looks like he's stepping,standing on one leg, with the other in front of him",38,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,9,1,G,"um, hmm, it kind of looks like this one has two triangle arms in front of him, one high and one low and like he's got his head turned around and it looking backwards, most of his body is on the ground",42,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,10,1,B,"this one's kind of messy, it's got a square for its head but then a triangle hanging of of it, i might be kneeling on the ground and facing left",30,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,11,1,H,"this is another kneeling kind of figure but it doesn't have any arms, or maybe just sitting up",18,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,12,1,K,"this is the kneeling one you chose before when i was talking about the other one, it's kneeling and like has it's feet in back and is holding something like a bowl again in front of her,it",37,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,13,2,I,"this is the leg out guy again, standing on one",10,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,14,2,G,"this is the head turned around one again, with hands out front",12,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,15,2,K,"this is the same kneeling woman you just picked, i'll call her kneeling lady 2, yeah",16,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,16,2,D,this is the standing lady presenting a bowl facing to the left,12,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,17,2,H,this is the no arms lady again,7,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,18,2,A,the bird head guy again with the flag,8,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,19,2,J,the mantle piece with the square on top standing on its corner,12,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,20,2,C,this is the angel slanted,5,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,21,2,E,the one with the bow in her head seated on the ground,12,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,22,2,L,this is the other kneeling lady without the feet in back - kneeling lady 1,15,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,23,2,F,"this guy is seated facing left, leaning against a wall kind of, his knees are bent",16,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,24,2,B,"this is one of the weird ones,has a triangle on the back of her head and is like seated on the ground with triangle arms out in front",28,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,25,3,J,mantle piece,2,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,26,3,A,"bird head, with flag",4,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,27,3,L,lady kneeling with no feet out back - lady kneeling one,11,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,28,3,D,"lady standing with bowl, facing left",6,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,29,3,C,angel,1,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,30,3,I,"leg out guy,in back",4,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,31,3,G,head turned guy with hands out,6,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,32,3,B,lady with triangle in back,5,0
5774-0e16513f-9938-4b1e-a647-86933d7ef911,33,3,E,"lady with boy in her hair seated facing right, bow i mean, in her hair",15,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,34,3,K,"lady kneeling 2, withfeet",4,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,35,3,H,no arms dude,3,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,36,3,F,"guy sitting leaning against the wall facing left, knees bent",10,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,37,4,A,bird head,2,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,38,4,D,lady standing with bowl,4,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,39,4,K,"kneeling lady 2, withfeet",4,1
5774-0e16513f-9938-4b1e-a647-86933d7ef911,40,4,F,"same sitting guy leaning on the wall you just picked, facing left",12,1
